Name,Latitude,Longitude,Type,subtype1,subtype2,City,Address,Link,,
Deer Head Inn,40.9830973,-75.1408851,hotel,,,Delaware Water Gap PA,5 Main St Delaware Water Gap PA 18327 USA,https://www.google.com/maps/place/?q=place_id:ChIJEXxr58-HxIkRaJ2pL7Wchlg,,
Fairmount Inn & Suites - Stroudsburg,40.9887546,-75.1435017,hotel,,,Delaware Water Gap PA,101 Broad St Building B Delaware Water Gap PA 18327 USA,https://www.google.com/maps/place/?q=place_id:ChIJ04wjddKHxIkR9lu5EXiSzFg,,
Glenwood Inn - Stroudsburg,40.9854553,-75.1478598,hotel,,,Delaware Water Gap PA,167 Main St Delaware Water Gap PA 18327 USA,https://www.google.com/maps/place/?q=place_id:ChIJCUi-GtGHxIkRVS61vyRejzM,,
Pocono Inn & Banquet,40.9887546,-75.1435017,hotel,,,Delaware Water Gap PA,101 Broad St Building A Delaware Water Gap PA 18327 USA,https://www.google.com/maps/place/?q=place_id:ChIJUe9MEtKHxIkR97vlqGw1PpA,,
River View Cottage,41.0016183,-75.127616,hotel,,,Delaware Water Gap PA,Eilenberger Landing Ln East Stroudsburg PA 18301 USA,https://www.google.com/maps/place/?q=place_id:ChIJw0iUN0aGxIkR1M_Qq2KdjhA,,
Water Gap Wellness Inn,40.9748461,-75.1479026,hotel,,,Delaware Water Gap PA,288 Mountain Rd Delaware Water Gap PA 18327 USA,https://www.google.com/maps/place/?q=place_id:ChIJXU9kn4KHxIkRJOeLetNvAlg,,
Kemp Library,40.9984155,-75.1700751,library,,,Delaware Water Gap PA,200 Prospect St East Stroudsburg,https://www.google.com/maps/place/?q=place_id:ChIJ33aNpomIxIkRHVz5_b0zwAg,,
Monroe County Law Library,40.9866758,-75.1946712,library,,,Delaware Water Gap PA,610 Monroe St Stroudsburg,https://www.google.com/maps/place/?q=place_id:ChIJPZ8Pj06IxIkRB0ZQzg17f5A,,
United States Postal Service,40.9835705,-75.14273,post office,y,y,Delaware Water Gap PA,12 Shepard Avenue  Delaware Water Gap,https://www.google.com/maps/place/?q=place_id:ChIJGSDt48-HxIkRiT8mlo5prZs,,
Duncannon Lions Club Campground,40.402831,-77.0158724,campground,,,Duncannon PA,8 Newport Rd Duncannon PA 17020 USA,https://www.google.com/maps/place/?q=place_id:ChIJIRMcHB_QyIkRLwazs8VPocE,,
Riverfront Campground,40.4015005,-77.0161998,campground,,,Duncannon PA,9 Newport Rd Duncannon PA 17020 USA,https://www.google.com/maps/place/?q=place_id:ChIJR-QIUQaCdIgRWhRNhJ_cf4k,,
Kind of Outdoorsy,40.3897095,-77.0309213,fuel,,,Duncannon PA,9 S Market St Duncannon,https://www.google.com/maps/place/?q=place_id:ChIJSQ_hySLRyIkRkds0j-9FKyU,,
Kind of Outdoorsy,40.389709499999995,-77.0309213,hostel,,,Duncannon PA,9 S Market St Duncannon PA 17020 USA,https://www.google.com/maps/place/?q=place_id:ChIJSQ_hySLRyIkRkds0j-9FKyU,,
Trail Laundry,40.3891627,-77.0310225,laundromat,1,,Duncannon PA,25 S Market St Duncannon PA 17020 USA,https://www.google.com/maps/place/?q=place_id:ChIJn6aBd4K1yIkRFMoTh-6XcEw,,
Kind of Outdoorsy,40.3897095,-77.0309213,outfitter,,,Duncannon PA,9 S Market St Duncannon,https://www.google.com/maps/place/?q=place_id:ChIJSQ_hySLRyIkRkds0j-9FKyU,,
United States Postal Service,40.3925542,-77.0292905,post office,y,y,Duncannon PA,203 North Market Street  Duncannon,https://www.google.com/maps/place/?q=place_id:ChIJc8BfiwvQyIkRvY8VA63V3bQ,,
Mountain View Motorcycle Campground,36.1700938,-81.9931041,campground,,,Elk Park NC,401 Buck Mountain Rd Elk Park NC 28622 USA,https://www.google.com/maps/place/?q=place_id:ChIJIaqjIiqOUIgRAQXACYfikvo,,
Mountain View Motorcycle Campground,36.1700938,-81.9931041,campground,2,,Elk Park NC,401 Buck Mountain Rd Elk Park NC 28622 USA,https://www.google.com/maps/place/?q=place_id:ChIJIaqjIiqOUIgRAQXACYfikvo,,
Ella park,36.1500512,-81.9773264,hotel,2,,Elk Park NC,780 Woodland Hls Dr Elk Park NC 28622 USA,https://www.google.com/maps/place/?q=place_id:ChIJG8hwWgCRUIgRX9zkZqZAXiw,,
United States Postal Service,36.1578197,-81.980021,post office,2,,Elk Park NC,153 Main St Elk Park NC 28622 USA,https://www.google.com/maps/place/?q=place_id:ChIJTfo-pdyRUIgRXpBu9t2gtrQ,,
Elkton Laundromat,38.407751999999995,-78.6249614,laundromat,2,,Elkton VA,401 W Spotswood Trail Elkton VA 22827 USA,https://www.google.com/maps/place/?q=place_id:ChIJ1-2rQehhtIkRFQxPMUzKiRM,,
United States Postal Service,38.408563799999996,-78.6191632,post office,2,,Elkton VA,102 W Rockingham St Elkton VA 22827 USA,https://www.google.com/maps/place/?q=place_id:ChIJceJhT1xgtIkRpT1O6VGmvR0,,
Uncle Johnny's Nolichucky Hostel Cabins & Camping,36.10576874,-82.44855958,campground,,,Erwin TN,151 River Rd Erwin TN 37650,,,
Erwin Outdoor Supply,36.1451009,-82.417557,fuel,,,Erwin TN,113 Union St Erwin,https://www.google.com/maps/place/?q=place_id:ChIJlb4NrcZvWogRbeLrcRpOacE,,
Food City,36.1485932,-82.4183768,grocery,y,y,Erwin TN,110 North Industrial Drive  Erwin,https://www.google.com/maps/place/?q=place_id:ChIJAzEpuvRvWogRMkgm2erv99w,,
The Tiny Corner House,36.13512190000001,-82.4189749,hostel,,,Erwin TN,610 Carolina Ave Erwin TN 37650 USA,https://www.google.com/maps/place/?q=place_id:ChIJORDJmipvWogR1Q0MTIdQ3MQ,,
Uncle Johnny's Nolichucky Hostel Cabins & Camping,36.10576874,-82.44855958,hostel,,,Erwin TN,151 River Rd Erwin TN 37650,,,
Super 8 by Wyndham Erwin,36.15255,-82.4185198,hotel,,,Erwin TN,1101 N Buffalo St Erwin TN 37650 USA,https://www.google.com/maps/place/?q=place_id:ChIJSzXtKE1uWogRWkiF1wmGbW0,,
Celebrity Coin Laundry,36.156971399999996,-82.4049047,laundromat,1,,Erwin TN,1072 N Main Ave Erwin TN 37650 USA,https://www.google.com/maps/place/?q=place_id:ChIJ__8v9stvWogRCKUNrkLpicY,,
Uncle Johnny's Nolichucky Hostel Cabins & Camping,36.10576874,-82.44855958,laundromat,,,Erwin TN,151 River Rd Erwin TN 37650,,,
Unicoi County Public Library,36.1453021,-82.4186667,library,,,Erwin TN,201 Nolichucky Ave Erwin,https://www.google.com/maps/place/?q=place_id:ChIJ9ZGy_k5uWogRkxkFb6c0hqI,,
Erwin Outdoor Supply,36.1451009,-82.417557,outfitter,,,Erwin TN,113 Union St Erwin,https://www.google.com/maps/place/?q=place_id:ChIJlb4NrcZvWogRbeLrcRpOacE,,
Erwin Outdoor Supply,36.10576874,-82.44855958,outfitter,,,Erwin TN,151 River Rd Erwin TN 37650,,,
Clinchfield Drug Co,36.1452419,-82.4168209,pharmacy,y,y,Erwin TN,101 South Main Avenue  Erwin,https://www.google.com/maps/place/?q=place_id:ChIJ2VUP3k5uWogRxS1xuKR-yFg,,
CVS Pharmacy,36.1545316,-82.4085266,pharmacy,y,y,Erwin TN,917 North Main Avenue  Erwin,https://www.google.com/maps/place/?q=place_id:ChIJYzf28cpvWogR4dKYFhwZCKU,,
Food City Pharmacy,36.1484483,-82.4183501,pharmacy,y,y,Erwin TN,110 North Industrial Drive  Erwin,https://www.google.com/maps/place/?q=place_id:ChIJaQQeRvZvWogRquvL-IVog1U,,
Roller Pharmacy,36.145696,-82.4165509,pharmacy,y,y,Erwin TN,109 North Main Avenue  Erwin,https://www.google.com/maps/place/?q=place_id:ChIJ6ZUH0E5uWogRTx4M4BY9pQc,,
Walgreens Pharmacy,36.1480378,-82.4137431,pharmacy,y,y,Erwin TN,401 North Main Avenue  Erwin,https://www.google.com/maps/place/?q=place_id:ChIJlTn7z0tuWogRmxDFyDSlUpk,,
United States Postal Service,36.1460518,-82.4159384,post office,y,y,Erwin TN,201 North Main Avenue  Erwin,https://www.google.com/maps/place/?q=place_id:ChIJSQfIy05uWogR7hBTLi8rdJI,,
Uncle Johnny's Nolichucky Hostel Cabins & Camping,36.10576874,-82.44855958,shower,,,Erwin TN,151 River Rd Erwin TN 37650,,,
AT Hiker Shuttles,36.1526109,-82.4180102,shuttle,springer mountain to harpers ferry,AT,Erwin TN,N Buffalo St Erwin,https://www.google.com/maps/place/?q=place_id:ChIJGxIhmbBvWogRq0pq9rvmWhA,(423) 270-9775,https://www.athikershuttles.com/
United States Postal Service,43.6927098,-72.2199673,post office,2,,Ethna NH,3 School House Ln Etna NH 03750 USA,https://www.google.com/maps/place/?q=place_id:ChIJz12TBPO2tEwRe6q6t5ilGK0,,
Falls Village Inn,41.9546318,-73.3644943,hotel,2,,Falls Village CT,33 Railroad St Falls Village CT 06031 USA,https://www.google.com/maps/place/?q=place_id:ChIJ6xNsPQeC54kRRROmrJJtiDQ,,
United States Postal Service,41.954659,-73.3614675,post office,2,,Falls Village CT,5 Miner St Falls Village CT 06031 USA,https://www.google.com/maps/place/?q=place_id:ChIJvfqHOKh454kRemxlb6tYNqI,,
Rite Spot Motel,39.9072678,-77.538228,hotel,,,Fayetteville PA,5551 Lincoln Way E Fayetteville PA 17222 USA,https://www.google.com/maps/place/?q=place_id:ChIJpdcGRxShyYkRzY7eNSNjD_U,,
Scottish Inns & Suites Fayetteville PA,39.9076144,-77.5381511,hotel,,,Fayetteville PA,5651 Lincoln Way E Fayetteville PA 17222 USA,https://www.google.com/maps/place/?q=place_id:ChIJl_Svd_CmyYkRGrkfPII9Qko,,
Squeaky Clean Laundry Inc,39.907389699999996,-77.55035,laundromat,1,,Fayetteville PA,5046 Lincoln Way E Fayetteville PA 17222 USA,https://www.google.com/maps/place/?q=place_id:ChIJb-4pv8ShyYkRBLXWqjkS3pk,,
Franklin County Library System,39.9184852,-77.5925125,library,,,Fayetteville PA,101 Ragged Edge Rd S Chambersburg,https://www.google.com/maps/place/?q=place_id:ChIJaf8ehA6fyYkRSBKvtchuDNY,,
Grove Family Library,39.9184927,-77.5928353,library,,,Fayetteville PA,101 S Ragged Edge Rd Chambersburg,https://www.google.com/maps/place/?q=place_id:ChIJ0663bAmfyYkRVR514c8q1ac,,
United States Postal Service,39.9107887,-77.5598871,post office,y,y,Fayetteville PA,4025 Lincoln Way East  Fayetteville,https://www.google.com/maps/place/?q=place_id:ChIJ8wGNWdihyYkRlvGW5_qlNIs,,
Lamar Alexander Rocky Fork State Park,36.0476265,-82.556468,campground,,,Flag Pond TN,501 Rocky Fork Rd Flag Pond TN 37657 USA,https://www.google.com/maps/place/?q=place_id:ChIJi6dSVRFAWogRYCXk_p3tNYs,,
Rocky Fork State Park,36.0485877,-82.5571467,campground,,,Flag Pond TN,501 Rocky Fork Rd Flag Pond TN 37657 USA,https://www.google.com/maps/place/?q=place_id:ChIJec1-dgBrWogRFCNjFbGf-4M,,
Natures Inn Hostel & Cabins,35.9753629,-82.5555215,hostel,,,Flag Pond TN,4872 Old Asheville Hwy Flag Pond TN 37657 USA,https://www.google.com/maps/place/?q=place_id:ChIJvwZE2Y4VWogRcdiSchPiMQo,,
Laurel Hostel,36.0071623,-82.6051244,hostel,,,Flag Pond TN,105 Iva Ln Flag Pond TN 37657 USA,https://www.google.com/maps/place/?q=place_id:ChIJy0Nx4gk_WogRVCCa0_xD-CM,,
Bald Mountain House at the Wolf Laurel Resort,35.9769237,-82.5006625,hotel,,,Flag Pond TN,85 Woodfern Ln Mars Hill NC 28754 USA,https://www.google.com/maps/place/?q=place_id:ChIJKX0a-lwUWogRNOPOlQf9jzA,,
United States Postal Service,36.015196599999996,-82.557984,post office,,,Flag Pond TN,1305 Rice Creek Rd Flag Pond TN 37657 USA,https://www.google.com/maps/place/?q=place_id:ChIJf3nONFkVWogRrYnF_yFtS8Q,,
United States Postal Service,36.015196599999996,-82.557984,post office,,,Flag Pond TN,1305 Rice Creek Rd Flag Pond TN 37657 USA,https://www.google.com/maps/place/?q=place_id:ChIJf3nONFkVWogRrYnF_yFtS8Q,,
Laurel Hostel,36.0071623,-82.6051244,shower,,,Flag Pond TN,105 Iva Ln Flag Pond TN 37657 USA,https://www.google.com/maps/place/?q=place_id:ChIJy0Nx4gk_WogRVCCa0_xD-CM,,
Fontana Dam Shelter,35.44853134,-83.79400403,shower,,,Fontana Dam,Fontana Dam NC 28733,,,
Backcountry Campsite #87,35.455658299999996,-83.7846056,campground,,,Fontana Dam NC,Fontana Dam NC 28733 USA,https://www.google.com/maps/place/?q=place_id:ChIJj_sSEra5XogRZJc5EwHMhYU,,
Fontana Dam Campground,35.446329399999996,-83.8053464,campground,,,Fontana Dam NC,12578 Fontana Rd Robbinsville NC 28771 USA,https://www.google.com/maps/place/?q=place_id:ChIJl12hW_-4XogRDwKYimpRrvI,,
The Campground at Fontana Village,35.4459075,-83.8052853,campground,,,Fontana Dam NC,300 Woods Rd Fontana Dam NC 28733 USA,https://www.google.com/maps/place/?q=place_id:ChIJZbm8a-m4XogRpAPXpnFfOwk,,
Bear Mountain Bridge Motel,41.3378169,-73.980562,hotel,,,Fort Montgomery NY,1041 US-9W Fort Montgomery NY 10922 USA,https://www.google.com/maps/place/?q=place_id:ChIJi5EcBIfOwokROhLOS0I-0ZI,,
Holiday Inn Express & Suites West Point-Fort Montgomery by IHG,41.338001,-73.977155,hotel,,,Fort Montgomery NY,1106 US-9W Fort Montgomery NY 10922 USA,https://www.google.com/maps/place/?q=place_id:ChIJTYnVpobOwokRDRr2hc8z_xs,,
Stone Cottages at Bear Mountain Inn,41.319587,-73.9927133,hotel,,,Fort Montgomery NY,55 Hessian Dr Bear Mountain NY 10911 USA,https://www.google.com/maps/place/?q=place_id:ChIJcUkm11DOwokRh5kXU4CkU2Q,,
Desmond-Fish Public Library,41.3764533,-73.9424243,library,,,Fort Montgomery NY,472 NY-403 Garrison,https://www.google.com/maps/place/?q=place_id:ChIJC35l0H3MwokRP1NRUM2bqas,,
Highland Falls Public Library,41.3703172,-73.9652234,library,,,Fort Montgomery NY,298 Main St Highland Falls,https://www.google.com/maps/place/?q=place_id:ChIJpaVwYEPMwokR8vCiKH8ZP1c,,
United States Postal Service,41.3312479,-73.9875877,post office,y,y,Fort Montgomery NY,130 Firefighters Memorial Drive  Fort Montgomery,https://www.google.com/maps/place/?q=place_id:ChIJ_YE55GPOwokRM9ALnl8GYNk,,
United States Postal Service,41.3110678,-73.9874454,post office,y,y,Fort Montgomery NY,30 Service Road  Bear Mountain,https://www.google.com/maps/place/?q=place_id:ChIJ6QFUzVbOwokRbmUEX5olXoo,,
Academy Taxi of West Point,41.3748813,-73.9635466,taxi,taxi,,Fort Montgomery NY,467 Main St Highland Falls,https://www.google.com/maps/place/?q=place_id:ChIJ4zEwKtDTwokRTjeT2qe81S4,(845) 446-8294,http://www.academytaxi.homestead.com/
Fransted Family Campground & RV Park,44.2171975,-71.7304428,campground,2,,Franconia NH,974 Profile Rd Franconia NH 03580 USA,https://www.google.com/maps/place/?q=place_id:ChIJm8L8b8xktEwRZ3oh27julkU,,
Best Western White Mountain Inn,44.229985,-71.746944,hotel,2,,Franconia NH,87 Wallace Hill Rd Franconia NH 03580 USA,https://www.google.com/maps/place/?q=place_id:ChIJCZng491ktEwRXSOaxXEGFbc,,
Stonybrook Motel & Lodge,44.213815600000004,-71.7286494,hotel,2,,Franconia NH,1098 Profile Rd Franconia NH 03580 USA,https://www.google.com/maps/place/?q=place_id:ChIJ_YSZ0jR7tEwR32rXS3GLc6Y,,
Sugar Hill Inn & Hotel Franconia Notch,44.2317276,-71.7628784,hotel,2,,Franconia NH,116 NH-117 Sugar Hill Rd Sugar Hill NH 03586 USA,https://www.google.com/maps/place/?q=place_id:ChIJ_SfNc_pktEwRattDATY0CjU,,
Gale River Inn,44.234397799999996,-71.7566528,hotel,2,,Franconia NH,1 Main St Franconia NH 03580 USA,https://www.google.com/maps/place/?q=place_id:ChIJ1zMGI-NktEwRaexNJ6zFfgE,,
Peckett's on Sugar Hill Weddings,44.2268222,-71.7719058,hotel,2,,Franconia NH,781 Lovers Ln Sugar Hill NH 03586 USA,https://www.google.com/maps/place/?q=place_id:ChIJ76GekfZktEwR6UZBzq1E1F0,,
United States Postal Service,44.22802180000001,-71.7498207,post office,2,,Franconia NH,308 Main St Franconia NH 03580 USA,https://www.google.com/maps/place/?q=place_id:ChIJRaEbhedktEwRPF7oLGybMrU,,
Macon County Transit,35.2031721,-83.3692581,bus,,AT,Franklin NC,36 Pannell Ln Franklin,https://www.google.com/maps/place/?q=place_id:ChIJG96S-dEkWYgR8ZVEHYililM,(828) 349-2222,
Outdoor 76,35.1821462,-83.3806698,fuel,1,,Franklin NC,35 E Main St Franklin,https://www.google.com/maps/place/?q=place_id:ChIJ-QRm4x0lWYgRyxEquGEIlT0,,
Three Eagles Outfitters,35.1642137,-83.3909721,fuel,1,,Franklin NC,78 Siler Rd Franklin,https://www.google.com/maps/place/?q=place_id:ChIJQw4ktqclWYgR1fPdYAMPmUo,,
ALDI,35.1642809,-83.371971,grocery,y,y,Franklin NC,1320 Siler Road  Franklin,https://www.google.com/maps/place/?q=place_id:ChIJK5WHoPolWYgR7dbI4Ep38VY,,
Ingles Market,35.1575843,-83.3927257,grocery,y,y,Franklin NC,1257 Georgia Road  Franklin,https://www.google.com/maps/place/?q=place_id:ChIJn209QqAlWYgRnvbCejRqLLo,,
Ingles Markets,35.1785537,-83.3867012,grocery,y,y,Franklin NC,152 West Palmer Street  Franklin,https://www.google.com/maps/place/?q=place_id:ChIJtV8rCOIkWYgRkVNH_7gjFDo,,
Sav-Mor Foods,35.1639592,-83.3993857,grocery,y,y,Franklin NC,398 Westgate Plaza  Franklin,https://www.google.com/maps/place/?q=place_id:ChIJL6gYzKElWYgRyeZPBk2tnc4,,
Walmart Supercenter,35.1665068,-83.3654046,grocery,y,y,Franklin NC,273 Commons Dr  Franklin,https://www.google.com/maps/place/?q=place_id:ChIJqRQ5i5QkWYgR6VQeK6zF03o,,
All in the Tramily Hiker Suite,35.1575426,-83.3700083,hostel,,,Franklin NC,59 Windy Hill Dr Franklin,https://www.google.com/maps/place/?q=place_id:ChIJX5PHIU4lWYgRTd6zJS5Ee6U,,
The Grove Hostel,35.1781402,-83.3779582,hostel,y,y,Franklin NC,130 Hayes Circle  Franklin,https://www.google.com/maps/place/?q=place_id:ChIJiZDcdaUlWYgRM8JAya3CnqM,,
The Barn A.T. Hiker Hostel,35.15323568,-83.27024905,hostel,,,Franklin NC,333 Beteejay Ln Franklin NC 28734,,,
Outdoor 76,35.1821462,-83.3806698,laundromat,1,,Franklin NC,35 E Main St Franklin,https://www.google.com/maps/place/?q=place_id:ChIJ-QRm4x0lWYgRyxEquGEIlT0,,
Fish Tales Outfitters & Guide Service,35.182104,-83.3808191,outfitter,1,,Franklin NC,29 E Main St Franklin,https://www.google.com/maps/place/?q=place_id:ChIJg3b5haYlWYgRxMA9V5WByJM,,
Outdoor 76,35.1821462,-83.3806698,outfitter,1,,Franklin NC,35 E Main St Franklin,https://www.google.com/maps/place/?q=place_id:ChIJ-QRm4x0lWYgRyxEquGEIlT0,,
Three Eagles Outfitters,35.1642137,-83.3909721,outfitter,1,,Franklin NC,78 Siler Rd Franklin,https://www.google.com/maps/place/?q=place_id:ChIJQw4ktqclWYgR1fPdYAMPmUo,,
Ingles Markets,35.1785537,-83.3867012,pharmacy,y,y,Franklin NC,152 West Palmer Street  Franklin,https://www.google.com/maps/place/?q=place_id:ChIJtV8rCOIkWYgRkVNH_7gjFDo,,
Ingles Pharmacy,35.1575843,-83.3927257,pharmacy,y,y,Franklin NC,1257 Georgia Road  Franklin,https://www.google.com/maps/place/?q=place_id:ChIJ21Uj5aQlWYgRsaRpVBGB3UE,,
Smart Pharmacy,35.1735225,-83.3859458,pharmacy,y,y,Franklin NC,60 Georgia Road  Franklin,https://www.google.com/maps/place/?q=place_id:ChIJTSmJaRslWYgRvc-iXqZZRZk,,
Tipton Compounding Pharmacy,35.1829778,-83.3784465,pharmacy,y,y,Franklin NC,175 East Main Street suite a  Franklin,https://www.google.com/maps/place/?q=place_id:ChIJWxr1ieEkWYgRVhumqZVbYCg,,
U-Save-It Pharmacy,35.164117,-83.392083,pharmacy,y,y,Franklin NC,20 Franklin Plaza Dr  Franklin,https://www.google.com/maps/place/?q=place_id:ChIJIdvmqqclWYgRBMpHED1kOqU,,
Walgreens Pharmacy,35.1634855,-83.3907852,pharmacy,y,y,Franklin NC,19 Sawmill Village Lane  Franklin,https://www.google.com/maps/place/?q=place_id:ChIJVVUVMaYlWYgR-J0-a28557k,,
Walmart Pharmacy,35.1663203,-83.3647475,pharmacy,y,y,Franklin NC,273 Commons Dr  Franklin,https://www.google.com/maps/place/?q=place_id:ChIJP3-sZ5QkWYgRS3u_gx-mB0w,,
Walmart Pharmacy,35.1663203,-83.3647475,pharmacy,y,y,Franklin NC,273 Commons Drive  Franklin,https://www.google.com/maps/place/?q=place_id:ChIJP3-sZ5QkWYgRS3u_gx-mB0w,,
United States Postal Service,35.178959,-83.3741514,post office,y,y,Franklin NC,250 Depot Street  Franklin,https://www.google.com/maps/place/?q=place_id:ChIJa8mlfeMkWYgR5aWoz8x3wSw,,
Outdoor 76,35.1821462,-83.3806698,shower,1,,Franklin NC,35 E Main St Franklin,https://www.google.com/maps/place/?q=place_id:ChIJ-QRm4x0lWYgRyxEquGEIlT0,,
Visitation Hotel Frederick a Tribute Portfolio Hotel,39.4161527,-77.4071317,hotel,2,,Frederick MD,211 E Church St Frederick MD 21701 USA,https://www.google.com/maps/place/?q=place_id:ChIJtzM8vvHbyYkRkW2REHY12Gk,,
Best Western Historic Frederick,39.4034361,-77.4287357,hotel,2,,Frederick MD,420 Prospect Blvd Frederick MD 21701 USA,https://www.google.com/maps/place/?q=place_id:ChIJRzU1b7TbyYkRrNtxOVl5dkg,,
Econo Lodge Frederick I-70,39.39966,-77.407546,hotel,2,,Frederick MD,6021 Francis Scott Key Dr Frederick MD 21704 USA,https://www.google.com/maps/place/?q=place_id:ChIJ9R-y0jjayYkRWa9YOoKVQ4w,,
Motel 6 Frederick MD - Fort Detrick,39.4170849,-77.4369479,hotel,2,,Frederick MD,999 W Patrick St Frederick MD 21702 USA,https://www.google.com/maps/place/?q=place_id:ChIJ6RLB06XbyYkRlHi7FT9FxTc,,
Comfort Inn Red Horse Frederick,39.415535,-77.438229,hotel,2,,Frederick MD,998 W Patrick St Frederick MD 21703 USA,https://www.google.com/maps/place/?q=place_id:ChIJEykBEKTbyYkRH-GCKwfnJF0,,
10 Clarke,39.4075232,-77.4110129,hotel,2,,Frederick MD,10 Clarke Pl Frederick MD 21701 USA,https://www.google.com/maps/place/?q=place_id:ChIJq07GRkXayYkRxpzh86bor1o,,
Hollerstown Hill Bed and Breakfast,39.4075979,-77.4114517,hotel,2,,Frederick MD,4 Clarke Pl Frederick MD 21701 USA,https://www.google.com/maps/place/?q=place_id:ChIJn9GoRkXayYkRgqAmSwlIGpE,,
The Wedgewood Inn,39.416725899999996,-77.4111524,hotel,2,,Frederick MD,3 W 2nd St Frederick MD 21701 USA,https://www.google.com/maps/place/?q=place_id:ChIJ8Ym87DvbyYkReBKaN0JhGc0,,
121 N Bentz St frederick,39.416666,-77.41461,hotel,2,,Frederick MD,121 N Bentz St Frederick MD 21701 USA,https://www.google.com/maps/place/?q=place_id:ChIJz-lmJQDbyYkR7hOfnSA79k8,,
East Church Manor,39.4150607,-77.4077772,hotel,2,,Frederick MD,116 E Church St Frederick MD 21701 USA,https://www.google.com/maps/place/?q=place_id:ChIJV1gDO1nayYkRtlD-N_M0kZY,,
Haines Hotel Services Group LLC,39.414268799999995,-77.4105409,hotel,2,,Frederick MD,Frederick MD 21701 USA,https://www.google.com/maps/place/?q=place_id:ChIJY-dmu5bRyYkRl5Sx8U-cWPc,,
4th Street Laundromat,39.419169499999995,-77.4106409,laundromat,2,,Frederick MD,401 N Market St Frederick MD 21701 USA,https://www.google.com/maps/place/?q=place_id:ChIJM4fY0_fayYkR5W76IpoizN4,,
Spot Laundromat,39.420381,-77.405039,laundromat,2,,Frederick MD,505 N East St Frederick MD 21701 USA,https://www.google.com/maps/place/?q=place_id:ChIJYxqyqPXayYkR_xJQs6w86cQ,,
Noma Laundry,39.4241372,-77.4086913,laundromat,2,,Frederick MD,742 N Market St Frederick MD 21701 USA,https://www.google.com/maps/place/?q=place_id:ChIJZWIjN_HayYkRTYF_jUsoOGg,,
West End Laundromat,39.411518900000004,-77.4222086,laundromat,2,,Frederick MD,33 S Jefferson St Frederick MD 21701 USA,https://www.google.com/maps/place/?q=place_id:ChIJk8Kx71LayYkRvIVvQiFkshw,,
US Postal Service,39.414201,-77.4069516,post office,2,,Frederick MD,201 E Patrick St Frederick MD 21701 USA,https://www.google.com/maps/place/?q=place_id:ChIJr2QCpA3byYkRQdd-cf8NHGc,,
United States Postal Service,39.4299118,-77.4201903,post office,2,,Frederick MD,1301 W 7th St Frederick MD 21702 USA,https://www.google.com/maps/place/?q=place_id:ChIJs1BwyPzayYkRQYQxvjMMkro,,
Mountain Trails - Front Royal,38.9181478,-78.1920131,fuel,,,Front Royal VA,120 E Main St Front Royal,https://www.google.com/maps/place/?q=place_id:ChIJdxQybdDFtYkRUP_BfdGug18,,
MARTIN'S,38.9107017,-78.1884738,grocery,y,y,Front Royal VA,409 South Street  Front Royal,https://www.google.com/maps/place/?q=place_id:ChIJQ3GobsPFtYkRLRxbSV3Artw,,
Warren Memorial Hospital Op Center,38.9201962,-78.1905527,hospital,y,y,Front Royal VA,120 North Commerce Avenue  Front Royal,https://www.google.com/maps/place/?q=place_id:ChIJofe6KM7FtYkRPQzYet7nEB4,,
Baymont by Wyndham Front Royal Near Shenandoah National Park,38.9164977,-78.1858065,hotel,,,Front Royal VA,10 S Commerce Ave Front Royal VA 22630 USA,https://www.google.com/maps/place/?q=place_id:ChIJEfHTnPfFtYkRJ4fvcnwdTVY,,
Blue Ridge Motel,38.934806699999996,-78.1997868,hotel,,,Front Royal VA,1370 N Shenandoah Ave Front Royal VA 22630 USA,https://www.google.com/maps/place/?q=place_id:ChIJj4RNnynEtYkRq_a-7Y9hZSQ,,
Budget Inn,38.9327827,-78.194583,hotel,,,Front Royal VA,1122 N Royal Ave Front Royal VA 22630 USA,,,
Gateway Inn,38.9354017,-78.1997898,hotel,,,Front Royal VA,1400 N Shenandoah Ave Front Royal VA 22630 USA,https://www.google.com/maps/place/?q=place_id:ChIJcXWCrynEtYkRYeZ10vOBpkI,,
Olive Branch,38.9127061,-78.1939054,hotel,,,Front Royal VA,416 S Royal Ave Front Royal VA 22630 USA,https://www.google.com/maps/place/?q=place_id:ChIJaTkchQvFtYkRtln0Lrb7irM,,
Parkside,38.9098854,-78.1946716,hotel,,,Front Royal VA,541 S Royal Ave Front Royal VA 22630 USA,https://www.google.com/maps/place/?q=place_id:ChIJ8fB8MdzFtYkRTLj1frA978I,,
Royal Inn Motel,38.911128999999995,-78.195339,hotel,,,Front Royal VA,533 S Royal Ave Front Royal VA 22630 USA,,,
Super 8 by Wyndham Front Royal Near Shenandoah National Park,38.9113932,-78.1930013,hotel,,,Front Royal VA,111 South St Front Royal VA 22630 USA,https://www.google.com/maps/place/?q=place_id:ChIJ1_MiidzFtYkRSys8g30Ky5M,,
Twi-Lite Inn,38.935688,-78.1955261,hotel,,,Front Royal VA,53 W 14th St Front Royal VA 22630 USA,https://www.google.com/maps/place/?q=place_id:ChIJ2wxG3y7EtYkRuEhBF3FrYqs,,
Mountain Trails - Front Royal,38.9181478,-78.1920131,laundromat,1,,Front Royal VA,120 E Main St Front Royal,https://www.google.com/maps/place/?q=place_id:ChIJdxQybdDFtYkRUP_BfdGug18,,
