Name,Latitude,Longitude,Type,subtype1,subtype2,City,Address,Link,,
Carrot Top Cottage,39.323927999999995,-77.73669,hotel,,,Harpers Ferry WV,401 Fillmore St Harpers Ferry WV 25425 USA,https://www.google.com/maps/place/?q=place_id:ChIJ-Rva5YAdtokRNaglb-WX9zQ,,
Casablanca Motel,43.186825,-73.044506,hotel,,,Manchester Center VT,5927 Main St Manchester Center VT 05255 USA,https://www.google.com/maps/place/?q=place_id:ChIJtY9Yllte4IkRO2nwGLSTwsE,,
Catamount Motel,42.872202,-73.1959152,shuttle,,AT,Bennington VT,500 South St Bennington,https://www.google.com/maps/place/?q=place_id:ChIJr20Vbm6W4IkRe-3ggml3lIU,(802) 442-5977,http://www.catamountmotel.com/
Catamount Motel,42.872222199999996,-73.1958333,hotel,,,Bennington VT,500 South St Bennington VT 05201 USA,https://www.google.com/maps/place/?q=place_id:ChIJr20Vbm6W4IkRe-3ggml3lIU,,
Celebrity Coin Laundry,36.156971399999996,-82.4049047,laundromat,1,,Erwin TN,1072 N Main Ave Erwin TN 37650 USA,https://www.google.com/maps/place/?q=place_id:ChIJ__8v9stvWogRCKUNrkLpicY,,
Central Street Laundromat,45.6577189,-68.7069943,laundromat,1,,Millinocket ME,59 Central St Millinocket ME 04462 USA,https://www.google.com/maps/place/?q=place_id:ChIJLVkSpWazukwRRa1DkFMwBlg,,
Chambery Inn,42.3084747,-73.2518887,hotel,,,Lee MA,199 Main St Lee MA 01238 USA,https://www.google.com/maps/place/?q=place_id:ChIJ0163iGlD54kRgSEwvDElezk,,
Chapin Library,42.7135856,-73.202222,library,,,Williamstown MA,26 Hopkins Hall Dr Williamstown,https://www.google.com/maps/place/?q=place_id:ChIJ0b2h9KeNW0ARQJI4s5qz0wo,,
Charcoal Hearth Campground,40.025388299999996,-77.3119797,campground,,,Pine Grove Furnace Store,101 Bendersville Rd Gardners PA 17324 USA,https://www.google.com/maps/place/?q=place_id:ChIJg9_WkxwEyYkRLIv7O6y5EZQ,,
Chateau Charmaine,43.6665681,-72.7829249,hotel,,,Killington VT,225 Spring Hill Rd Killington VT 05751 USA,https://www.google.com/maps/place/?q=place_id:ChIJnZYYUwMr4IkR3MYd8OlIcBA,,
Chatuge Regional Hospital,34.9466485,-83.7537878,hospital,y,y,Hiawassee GA,110 South Main Street  Hiawassee,https://www.google.com/maps/place/?q=place_id:ChIJv9VwMlwvX4gRInxd_l5gGEk,,
Cherokee Cabs,35.4560406,-83.3124066,taxi,taxi,,Cherokee NC,125 Tee Pee Dr Whittier,https://www.google.com/maps/place/?q=place_id:ChIJI_8mr8xBWYgREusrSvX7fTU,(828) 269-8621,http://www.cherokeecabs.com/
Cherokee Casino North Carolina,35.469037199999995,-83.2980054,hotel,,,Cherokee NC,777 Casino Dr Cherokee NC 28719 USA,https://www.google.com/maps/place/?q=place_id:ChIJFdjY9DxDWYgRbMunA5CxfXI,,
Cherokee Grand Hotel,35.4695597,-83.3075178,hotel,,,Cherokee NC,196 Paint Town Rd Cherokee NC 28719 USA,https://www.google.com/maps/place/?q=place_id:ChIJ6epwH9hDWYgRZKTdpkgC3Gk,,
Cherokee Indian Hospital,35.4844899,-83.3232508,hospital,y,y,Cherokee NC,1 Hospital Road  Cherokee,https://www.google.com/maps/place/?q=place_id:ChIJaTInl-VDWYgRRrbi97dltkg,,
Cherokee Inn,35.4749152,-83.331051,hotel,,,Cherokee NC,185 Tsalagi Rd Cherokee NC 28719 USA,https://www.google.com/maps/place/?q=place_id:ChIJjYFS4RtDWYgR2jkMsvAJCOs,,
Cherokee Pharmacy - Health Mart,35.4626262,-83.3139476,pharmacy,y,y,Cherokee NC,664 Cherokee Crossing Road  Whittier,https://www.google.com/maps/place/?q=place_id:ChIJm0c56V1BWYgReb9Ql-HoP5o,,
Cherokee Tower,35.4696727,-83.3031531,hotel,,,Cherokee NC,40 Convention Center Dr Cherokee NC 28719 USA,https://www.google.com/maps/place/?q=place_id:ChIJlbvqJy5DWYgRYzdsBGAANls,,
Cherry Street Coin Laundry.,40.205332,-77.200643,laundromat,1,,Carlisle PA,168 Cherry St Carlisle PA 17013 USA,https://www.google.com/maps/place/?q=place_id:ChIJp3nWpSweyYkRlQ1oP8Vrj3E,,
Cherry Valley Manor Luxury Bed and Breakfast,40.976222199999995,-75.1641179,hotel,,,Delaware Water Gap PA,115 Davis Ct Stroudsburg PA 18360 USA,https://www.google.com/maps/place/?q=place_id:ChIJNSEz3XKIxIkRrq1lrup4FHY,,
Cheshire Public Library,42.5618501,-73.1627848,library,,,Cheshire MA,23 Depot St Cheshire,https://www.google.com/maps/place/?q=place_id:ChIJV8gvD5S04IkREING2TPICx0,,
Chi Heorot,43.7036759,-72.2843322,library,,,Hanover NH,11 E Wheelock St Hanover,https://www.google.com/maps/place/?q=place_id:ChIJTQJ9xd_JtEwRlgNARgbmZEk,,
Clark Art Institute,42.7077629,-73.2140281,library,,,Williamstown MA,225 South St Williamstown,https://www.google.com/maps/place/?q=place_id:ChIJz3ie5XG64IkRb9h6LYOFQ-4,,
Clarksburg Town Library,42.7188841,-73.1048043,library,,,North Adams MA,711 W Cross Rd Clarksburg,https://www.google.com/maps/place/?q=place_id:ChIJD_a1vYe44IkRqM35GKUKTo0,,
Classic Drycleaners and Laundromats,40.200458499999996,-77.1828002,laundromat,1,,Carlisle PA,254 E High St Carlisle PA 17013 USA,https://www.google.com/maps/place/?q=place_id:ChIJAQBUis3hyIkRbsienh-qAdk,,
Clinchfield Drug Co,36.1452419,-82.4168209,pharmacy,y,y,Erwin TN,101 South Main Avenue  Erwin,https://www.google.com/maps/place/?q=place_id:ChIJ2VUP3k5uWogRxS1xuKR-yFg,,
Clothes Basket,43.6091481,-72.9716802,laundromat,1,,Rutland VT,10 N Main St Rutland VT 05701 USA,https://www.google.com/maps/place/?q=place_id:ChIJY6viLWck4IkRnuJsRHNRjv0,,
Club Getaway,41.7072072,-73.4710825,hotel,,,Kent CT,59 S Kent Rd Kent CT 06757 USA,https://www.google.com/maps/place/?q=place_id:ChIJ5Zugn9ph3YkRyxyi66l5DO4,,
Club Getaway,41.7072072,-73.4710825,campground,,,Kent CT,59 S Kent Rd Kent CT 06757 USA,https://www.google.com/maps/place/?q=place_id:ChIJ5Zugn9ph3YkRyxyi66l5DO4,,
Comfort Inn & Suites Troutville-Roanoke North,37.3933518,-79.9001408,hotel,,,Daleville VA,3231 Lee Hwy Troutville VA 24175 USA,https://www.google.com/maps/place/?q=place_id:ChIJB0EJdBAbTYgRNv6LbsJrQJc,,
Comfort Inn Rutland - Killington,43.596643,-72.968121,hotel,,,Rutland VT,19 Allen St Rutland VT 05701 USA,https://www.google.com/maps/place/?q=place_id:ChIJP6s44PIk4IkRTxmKhcI9taI,,
Comfort Suites Downtown Carlisle,40.2005233,-77.1899108,hotel,,,Carlisle PA,10 S Hanover St Carlisle PA 17013 USA,https://www.google.com/maps/place/?q=place_id:ChIJ8QhWDtThyIkRv4cU28LCxlc,,
Co-op Food StoresHanover,43.6981687,-72.2806136,grocery,y,y,Hanover NH,45 South Park Street  Hanover,https://www.google.com/maps/place/?q=place_id:ChIJcU3Lv-HJtEwR1LuZIZWiWYo,,
Copland Library,42.3480924,-73.3071509,library,,,Lee MA,Stockbridge,https://www.google.com/maps/place/?q=place_id:ChIJs-d0ifNb54kRaGfuLE2HoRQ,,
Cortina Inn,43.5831368,-72.96958,hotel,,,Rutland VT,476 Holiday Dr Rutland VT 05701 USA,https://www.google.com/maps/place/?q=place_id:ChIJXwjSfsAk4IkRI3ps0IVfHTQ,,
Country Bumpkins Campground and Cabins,44.0542169,-71.6881058,campground,,,North Woodstock and Lincoln NH,218 US-3 Lincoln NH 03251 USA,https://www.google.com/maps/place/?q=place_id:ChIJ8Y6rv3KBtEwRB9y99uPGwBo,,
Country Harvest Family Market,40.8044444,-75.6025,grocery,y,y,Palmerton PA,572 Delaware Avenue  Palmerton,https://www.google.com/maps/place/?q=place_id:ChIJ2yNICpJOxIkR57YZCHeBATY,,
Courtyard by Marriott Gatlinburg Downtown,35.7076385,-83.5171437,hotel,,,Gatlinburg TN,315 Airport Rd Gatlinburg TN 37738 USA,https://www.google.com/maps/place/?q=place_id:ChIJjREVD9BVWYgRzloqO_UWQ7Y,,
Cozy condo 1 BDR 1 LR 1 BTH 1 KITCHENETTE sleep 4 Mountain view #234,41.191295,-74.5034448,hotel,,,Vernon NJ,200 NJ-94 Vernon Township NJ 07462 USA,https://www.google.com/maps/place/?q=place_id:ChIJYWwISAg_w4kRUunio8wPvXE,,
Crazy Larry's,36.632594,-81.7836983,shuttle,,AT,Damascus VA,209 Douglas Dr Damascus,https://www.google.com/maps/place/?q=place_id:ChIJp7h2ENRAUIgRv0U2hezNbNU,(276) 525-5138,https://www.facebook.com/CrazyLarrysHostel
Crazy Larry's,36.6325947,-81.7836885,hostel,,,Damascus VA,209 Douglas Dr Damascus VA 24236 USA,https://www.google.com/maps/place/?q=place_id:ChIJp7h2ENRAUIgRv0U2hezNbNU,,
Creek Ridge Camping Cabins,35.883078499999996,-82.8352015,hotel,,,Hot Springs NC,660 Henderson Dr Hot Springs NC 28743 USA,https://www.google.com/maps/place/?q=place_id:ChIJo9VD2Q4yWogRdfeBnOGMCaw,,
Creek Ridge Camping Cabins,35.883078499999996,-82.8352015,campground,,,Hot Springs NC,660 Henderson Dr Hot Springs NC 28743 USA,https://www.google.com/maps/place/?q=place_id:ChIJo9VD2Q4yWogRdfeBnOGMCaw,,
Creek Water Inn,35.8931667,-82.8269417,hotel,,,Hot Springs NC,159 Bridge St Hot Springs NC 28743 USA,https://www.google.com/maps/place/?q=place_id:ChIJAfUahzozWogRxSKuLdpeTWY,,
Cross Trails Hostel,39.3264421,-77.7004306,hostel,y,y,Harpers Ferry WV,19123 Sandy Hook Road  Knoxville,https://www.google.com/maps/place/?q=place_id:ChIJMw4MS34dtokRzV4VQefOmBE,,
Crossett Library,42.9184579,-73.2382579,library,,,Bennington VT,36 First St Bennington,https://www.google.com/maps/place/?q=place_id:ChIJiUDM0ySX4IkRLe3FCyCzglE,,
Crystal Cleaners Of Peekskill Laundromat,41.3011425,-73.9204603,laundromat,1,,Peekskill NY,Peekskill NY 10566 USA,https://www.google.com/maps/place/?q=place_id:ChIJOzLrmibJwokRpa2OS40fFk8,,
CTown Supermarkets,41.2906088,-73.91778,grocery,y,y,Peekskill NY,1049 Park Street  Peekskill,https://www.google.com/maps/place/?q=place_id:ChIJoeEl9tvIwokRS27EFPVYu0s,,
CVS Pharmacy,36.1545316,-82.4085266,pharmacy,y,y,Erwin TN,917 North Main Avenue  Erwin,https://www.google.com/maps/place/?q=place_id:ChIJYzf28cpvWogR4dKYFhwZCKU,,
CVS Pharmacy,36.8436536,-81.5057205,pharmacy,y,y,Marion VA,945 North Main Street  Marion,https://www.google.com/maps/place/?q=place_id:ChIJffRuEzXTUYgRZJ4wwrBsTxk,,
CVS Pharmacy,37.4161798,-79.9111806,pharmacy,y,y,Daleville VA,48 Marketplace Drive  Daleville,https://www.google.com/maps/place/?q=place_id:ChIJ0cJE49YaTYgRCrqwPzU2vvM,,
CVS Pharmacy,37.7424061,-79.3792964,pharmacy,y,y,Buena Vista VA,2148 East Midland Trail  Buena Vista,https://www.google.com/maps/place/?q=place_id:ChIJG03SvlIzs4kROqocQ_zgnEw,,
CVS Pharmacy,38.0726232,-78.8964276,pharmacy,y,y,Waynesboro VA,1235 West Broad Street  Waynesboro,https://www.google.com/maps/place/?q=place_id:ChIJDXKBk7pjs4kRPYIPuKv8XfU,,
CVS Pharmacy,38.9110282,-78.1839186,pharmacy,y,y,Front Royal VA,800 John Marshall Highway  Front Royal,https://www.google.com/maps/place/?q=place_id:ChIJ3wvpjMHFtYkR3GTTI_Om32I,,
CVS Pharmacy,40.1956929,-77.1569645,pharmacy,y,y,Carlisle PA,246 Westminster Drive  Carlisle,https://www.google.com/maps/place/?q=place_id:ChIJd5QdeK7hyIkRvLBVetm7MhE,,
CVS Pharmacy,40.1920223,-77.1944257,pharmacy,y,y,Carlisle PA,765 South West Street  Carlisle,https://www.google.com/maps/place/?q=place_id:ChIJI81HnNjhyIkROz4WRD1I-8s,,
CVS Pharmacy,40.8384193,-75.2959969,pharmacy,y,y,Wind Gap PA,855 South Broadway  Wind Gap,https://www.google.com/maps/place/?q=place_id:ChIJ--xiSGBnxIkRlwP6w09wRcE,,
CVS Pharmacy,41.198715,-74.485075,pharmacy,y,y,Vernon NJ,302 New Jersey 94  Vernon Township,https://www.google.com/maps/place/?q=place_id:ChIJnzmxMeg9w4kR-SPUZsJ_5Lg,,
CVS Pharmacy,41.3171454,-74.1522553,pharmacy,y,y,Harriman NY,128 Bailey Farm Road  Monroe,https://www.google.com/maps/place/?q=place_id:ChIJJa5qKhfXwokRbfkvpt_dfDQ,,
CVS Pharmacy,41.2959639,-73.8949334,pharmacy,y,y,Peekskill NY,1827 Main Street  Peekskill,https://www.google.com/maps/place/?q=place_id:ChIJq6rq1QPJwokRKHmAfGiNTAc,,
CVS Pharmacy,41.5621189,-73.5996221,pharmacy,y,y,Pawling NY,26 East Main Street  Pawling,https://www.google.com/maps/place/?q=place_id:ChIJW3fXSFNa3YkRDMvBvqJenHQ,,
CVS Pharmacy,42.1926946,-73.3645605,pharmacy,y,y,Great Barrington MA,362 Main Street SUITE 2  Great Barrington,https://www.google.com/maps/place/?q=place_id:ChIJzVgVh65m54kRE8pp91-FF10,,
CVS Pharmacy,42.7012371,-73.110941,pharmacy,y,y,North Adams MA,55 Veterans Memorial Drive  North Adams,https://www.google.com/maps/place/?q=place_id:ChIJUxsrRRW44IkRZLoIR18Z8qI,,
CVS Pharmacy,42.8954029,-73.2021648,pharmacy,y,y,Bennington VT,8 Kocher Drive  Bennington,https://www.google.com/maps/place/?q=place_id:ChIJAQDAmo2W4IkRAklq-6VkgCc,,
CVS Pharmacy,43.6104201,-72.973202,pharmacy,y,y,Rutland VT,31-33 South Main Street  Rutland,https://www.google.com/maps/place/?q=place_id:ChIJh_P_TWAk4IkRNTuO2g9Q8s4,,
CVS Pharmacy,43.6994504,-72.2905539,pharmacy,y,y,Hanover NH,79 South Main Street  Hanover,https://www.google.com/maps/place/?q=place_id:ChIJuWKcFebJtEwRZpvij3NBeH4,,
Dads shuttle service,45.1477144,-70.4341315,shuttle,,,Stratton ME,42 Old Dead River Rd APT 10 Stratton,https://www.google.com/maps/place/?q=place_id:ChIJP5BXcJHfsEwR7Tk7C-gQkDU,(207) 670-4110,0
Dalton Free Public Library,42.4730533,-73.1698117,library,,,Dalton MA,462 Main St #1 Dalton,https://www.google.com/maps/place/?q=place_id:ChIJKdkK-u9L54kRAWazRN_NqS0,,
Dalton Laundry & Tailor Shop,42.4811609,-73.155205,laundromat,1,,Dalton MA,300 North St Dalton MA 01226 USA,https://www.google.com/maps/place/?q=place_id:ChIJqXctc79L54kR_-YFQZuc6iM,,
Damascus Old Mill Inn,36.63636220000001,-81.7898599,hotel,,,Damascus VA,215 W Imboden St Damascus VA 24236 USA,https://www.google.com/maps/place/?q=place_id:ChIJE6TQf9BAUIgRUf44RGEhYnQ,,
Damascus Outfitters,36.6349509,-81.7896594,outfitter,,,Damascus VA,128 W Laurel Ave Damascus,https://www.google.com/maps/place/?q=place_id:ChIJbcRzvpxBUIgR_FRA-GF1KcY,,
Damascus Outfitters,36.6349509,-81.7896594,shuttle,,AT,Damascus VA,128 W Laurel Ave Damascus,https://www.google.com/maps/place/?q=place_id:ChIJbcRzvpxBUIgR_FRA-GF1KcY,(276) 546-8411,https://www.damascusoutfitters.com/
Damascus Outfitters,36.6349509,-81.7896594,outfitter,,,Damascus VA,128 W Laurel Ave Damascus,https://www.google.com/maps/place/?q=place_id:ChIJbcRzvpxBUIgR_FRA-GF1KcY,(276) 546-8411,https://www.damascusoutfitters.com/
Damascus Public Library,36.631183,-81.790944,library,,,Damascus VA,310 Water St Damascus,https://www.google.com/maps/place/?q=place_id:ChIJ1Z2lw9BAUIgRu633aEcNpZk,,
Dana Biomedical Library,43.7089898,-72.2864848,library,,,Hanover NH,37 Dewey Field Road Hanover,https://www.google.com/maps/place/?q=place_id:ChIJi9jTPkDJtEwR92hN96zIo0g,,
Dartmouth College: Sherman Art Library,43.7054272,-72.2892082,library,,,Hanover NH,23 N Main St Hanover,https://www.google.com/maps/place/?q=place_id:ChIJv3NS5sLJtEwRqW9WcT3Ih8M,,
David M. Hunt Library,41.9561159,-73.3613963,library,,,Salisbury CT,63 Main St Falls Village,https://www.google.com/maps/place/?q=place_id:ChIJxeHcqal454kRtUulIg1wMWA,,
Davis IGA,41.7277208,-73.4717961,grocery,y,y,Kent CT,27 Kent Green Boulevard  Kent,https://www.google.com/maps/place/?q=place_id:ChIJYyJI5uRh3YkRXgjB3aFXQWk,,
Day Hiker,35.7124516,-83.5144327,outfitter,,,Gatlinburg TN,634 Parkway # 1 Gatlinburg,https://www.google.com/maps/place/?q=place_id:ChIJsyhJjttVWYgRAC6ZXmQLZO0,,
Day Hiker,35.7124516,-83.5144327,fuel,,,Gatlinburg TN,634 Parkway # 1 Gatlinburg,https://www.google.com/maps/place/?q=place_id:ChIJsyhJjttVWYgRAC6ZXmQLZO0,,
Days Inn by Wyndham Cherokee Near Casino,35.468098399999995,-83.2995244,hotel,,,Cherokee NC,660 Paint Town Rd Cherokee NC 28719 USA,https://www.google.com/maps/place/?q=place_id:ChIJfRPxerxDWYgRzMG27VbBWvg,,
Days Inn by Wyndham Rutland/Killington Area,43.5844264,-72.9669561,hotel,,,Rutland VT,401 US-7 Rutland VT 05701 USA,https://www.google.com/maps/place/?q=place_id:ChIJiWhNCBok4IkRIIkaBbJ0ki4,,
Deer Head Inn,40.9830973,-75.1408851,hotel,,,Delaware Water Gap PA,5 Main St Delaware Water Gap PA 18327 USA,https://www.google.com/maps/place/?q=place_id:ChIJEXxr58-HxIkRaJ2pL7Wchlg,,
Deer Park Resort,44.0336199,-71.6827185,hotel,,,North Woodstock and Lincoln NH,132 Deer Park Dr North Woodstock NH 03262 USA,https://www.google.com/maps/place/?q=place_id:ChIJX5XNVYeBtEwR2HhESnn9F_w,,
Desmond-Fish Public Library,41.3764533,-73.9424243,library,,,Fort Montgomery NY,472 NY-403 Garrison,https://www.google.com/maps/place/?q=place_id:ChIJC35l0H3MwokRP1NRUM2bqas,,
Desmond-Fish Public Library,41.3764533,-73.9424243,library,,,Appalachian Market,472 NY-403 Garrison,https://www.google.com/maps/place/?q=place_id:ChIJC35l0H3MwokRP1NRUM2bqas,,
Dial a Bus,41.3137081,-74.1980705,bus,,,Harriman NY,91 Mine Rd Monroe,https://www.google.com/maps/place/?q=place_id:ChIJA4c1L-rXwokROOtOmQDgOLU,(845) 783-8740,0
Die Wascherei,40.548332699999996,-75.9795473,laundromat,1,,Hamburg PA,447 S Fourth St Hamburg PA 19526 USA,https://www.google.com/maps/place/?q=place_id:ChIJQeeaSnfbxYkRlMvEvnT9uxo,,
Dolly's Laundromat,40.2101314,-77.1814432,laundromat,1,,Carlisle PA,725 N Hanover St Carlisle PA 17013 USA,https://www.google.com/maps/place/?q=place_id:ChIJe2Ji6jHgyIkRu6suEiU_jBg,,
Downtown Laundromat,43.609387299999995,-72.9829848,laundromat,1,,Rutland VT,103 State St Rutland VT 05701 USA,https://www.google.com/maps/place/?q=place_id:ChIJkeIPwnwk4IkR352JrgivAO0,,
DROP N GO LAUNDRY,41.2712068,-73.9304553,laundromat,1,,Peekskill NY,60 Welcher Ave Peekskill NY 10566 USA,https://www.google.com/maps/place/?q=place_id:ChIJV-Ki3_jJwokRdF2xksyyMSc,,
Duck Inn,44.9662314,-70.6561508,hotel,,,Rangeley ME,Russell Cove Cir Rangeley ME 04970 USA,https://www.google.com/maps/place/?q=place_id:ChIJw381zq49sUwRqlGRVIcK4Fs,,
Duncannon Lions Club Campground,40.402831,-77.0158724,campground,,,Duncannon PA,8 Newport Rd Duncannon PA 17020 USA,https://www.google.com/maps/place/?q=place_id:ChIJIRMcHB_QyIkRLwazs8VPocE,,
Eagle Shoe & Boot Co,42.1986599,-73.3613109,outfitter,,,Great Barrington MA,154 Main St #101 Great Barrington,https://www.google.com/maps/place/?q=place_id:ChIJifo027Bm54kRZ4M5l7_7Q7I,,
East Rock Inn,42.194741199999996,-73.3382349,hotel,,,Great Barrington MA,304 State Rd Great Barrington MA 01230 USA,https://www.google.com/maps/place/?q=place_id:ChIJaRkcqFRn54kRtZKswInbS4Y,,
EBCI Transit Services,35.4848971,-83.3139982,bus,,,Cherokee NC,680 Acquoni Rd Cherokee,https://www.google.com/maps/place/?q=place_id:ChIJDWej0-VDWYgRY7dCuSbeB60,(828) 359-6300,http://www.cherokeetransit.com/
Econo Lodge Cherokee Near Island Park,35.4762486,-83.3206914,hotel,,,Cherokee NC,20 Old River Rd US-19 Cherokee NC 28719 USA,https://www.google.com/maps/place/?q=place_id:ChIJgz_fKORDWYgRC37-Nfu1S_0,,
Econo Lodge Marion I-81,36.845454,-81.49366,hotel,,,Marion VA,1420 N Main St Marion VA 24354 USA,https://www.google.com/maps/place/?q=place_id:ChIJGYQH1cHSUYgRgLuXzKlbtYY,,
Econo Lodge Rutland City near Hwy 7,43.5896464,-72.9687661,hotel,,,Rutland VT,238 S Main St US 7 South Rutland VT 05701 USA,https://www.google.com/maps/place/?q=place_id:ChIJF9M-Ju0k4IkRYIJlOI_CMbo,,
Econo Lodge Waynesboro - Skyline Drive,38.0699324,-78.8934264,hotel,,,Waynesboro VA,640 W Broad St Building B Waynesboro VA 22980 USA,https://www.google.com/maps/place/?q=place_id:ChIJw9bKOOljs4kR-gsTYQgptA8,,
Ecopelagicon A Nature Store,44.9650382,-70.6417171,outfitter,,,Rangeley ME,7 Pond St Rangeley,https://www.google.com/maps/place/?q=place_id:ChIJ2e6Ue188sUwRvkkTMeTjdaQ,,
Edgewater Hotel and Conference Center Gatlinburg,35.713638599999996,-83.5167797,hotel,,,Gatlinburg TN,402 River Rd Gatlinburg TN 37738 USA,https://www.google.com/maps/place/?q=place_id:ChIJActbVttVWYgRq6DxQ-Uhm08,,
Edsel Ford Memorial Library,41.9445208,-73.4392593,library,,,Salisbury CT,11 Interlaken Rd Lakeville,https://www.google.com/maps/place/?q=place_id:ChIJnxYXemqA54kRbMUyaPhGnI0,,
Egremont Free Library,42.1616868,-73.4110337,library,,,Great Barrington MA,1 Buttonball Ln Egremont,https://www.google.com/maps/place/?q=place_id:ChIJ13Skkq5j54kRW-3244OpaOA,,
Embassy Suites by Hilton Gatlinburg Resort,35.7037621,-83.5164555,hotel,,,Gatlinburg TN,604 Airport Rd Gatlinburg TN 37738 USA,https://www.google.com/maps/place/?q=place_id:ChIJozeY69FVWYgR2LtPBoUw160,,
Emergency Room,42.7072592,-73.1095454,hospital,y,y,North Adams MA,71 Hospital Avenue  North Adams,https://www.google.com/maps/place/?q=place_id:ChIJnx6BLxe54IkRU1stcdlYjxw,,
Equinox Country Club Pro Shop,43.1618553,-73.070484,hotel,,,Manchester Center VT,108 Union St Fork Manchester VT 05254 USA,https://www.google.com/maps/place/?q=place_id:ChIJ_aDAK89f4IkRZjM4lG5re2M,,
Equinox Transportation Agency LLC,43.167737,-73.0473994,taxi,taxi,,Manchester Center VT,3452 Richville Rd #2117 Manchester Center,https://www.google.com/maps/place/?q=place_id:ChIJ6VcuISlf4IkR_OMIWpz2AdY,(802) 430-9920,http://www.equinoxta.com/
Erie Trackside Manor,41.3729313,-74.6919559,hotel,,,Port Jervis NY,1 Jersey Ave Port Jervis NY 12771 USA,https://www.google.com/maps/place/?q=place_id:ChIJV5nfLVJPw4kRsOKfogeaKGM,,
Erwin Outdoor Supply,36.1451009,-82.417557,outfitter,,,Erwin TN,113 Union St Erwin,https://www.google.com/maps/place/?q=place_id:ChIJlb4NrcZvWogRbeLrcRpOacE,,
Erwin Outdoor Supply,36.1451009,-82.417557,fuel,,,Erwin TN,113 Union St Erwin,https://www.google.com/maps/place/?q=place_id:ChIJlb4NrcZvWogRbeLrcRpOacE,,
Essential Early Education,43.5905493,-72.9696998,hotel,,,Rutland VT,257 S Main St Rutland VT 05701 USA,https://www.google.com/maps/place/?q=place_id:ChIJha3YLHMl4IkREV-gBiletJs,,
Extended Care Pharmacy LLC,42.88189,-73.196788,pharmacy,y,y,Bennington VT,207 North Street  Bennington,https://www.google.com/maps/place/?q=place_id:ChIJGUdudmOW4IkR0CpAkKkVxNU,,
Extol Inn,43.6229271,-72.9752688,hotel,,,Rutland VT,203 N Main St Rutland VT 05701 USA,https://www.google.com/maps/place/?q=place_id:ChIJPXWYFRIl4IkRCKAQPLaKUxo,,
Fairfield by Marriott Inn & Suites Cherokee,35.4680331,-83.3009104,hotel,,,Cherokee NC,Casino District 568 Paint Town Rd Cherokee NC 28719 USA,https://www.google.com/maps/place/?q=place_id:ChIJQ7U729dDWYgRsBF_g-yVck0,,
Fairfield by Marriott Inn & Suites Gatlinburg Downtown,35.7035285,-83.5157746,hotel,,,Gatlinburg TN,611 Airport Rd Gatlinburg TN 37738 USA,https://www.google.com/maps/place/?q=place_id:ChIJzWMAj9FVWYgRtMSJtfkGVQ0,,
Fairfield by Marriott Inn & Suites Great Barrington Lenox/Berkshires,42.207743,-73.348145,hotel,,,Great Barrington MA,249 Stockbridge Road Route US-7 Great Barrington MA 01230 USA,https://www.google.com/maps/place/?q=place_id:ChIJP9-e7-lm54kRJpj02RcXopA,,
Fairfield by Marriott Inn & Suites Williamstown,42.7062775,-73.1891257,hotel,,,Williamstown MA,430 Main St Williamstown MA 01267 USA,https://www.google.com/maps/place/?q=place_id:ChIJAQBAdxu64IkRi1T9MDfj4zw,,
Fairmount Inn & Suites - Stroudsburg,40.9887546,-75.1435017,hotel,,,Delaware Water Gap PA,101 Broad St Building B Delaware Water Gap PA 18327 USA,https://www.google.com/maps/place/?q=place_id:ChIJ04wjddKHxIkR9lu5EXiSzFg,,
Fairview Hospital,42.1910815,-73.3719755,hospital,y,y,Great Barrington MA,29 Lewis Avenue  Great Barrington,https://www.google.com/maps/place/?q=place_id:ChIJpbb2ulRh54kRBoGs0DvvyMI,,
Family Pharmacy Services,38.9090058,-78.1833366,pharmacy,y,y,Front Royal VA,240 Remount Road  Front Royal,https://www.google.com/maps/place/?q=place_id:ChIJbxuXVCrEtYkRrkChYd5w4HU,,
Father Tom Campsite,42.5613482,-73.157051,campground,,,Cheshire MA,6 Main St Cheshire MA 01225 USA,https://www.google.com/maps/place/?q=place_id:ChIJJ-fC3Yu14IkROCQm9kdqF4I,,
Feldberg Business & Engineering Library,43.7049633,-72.2951986,library,,,Hanover NH,Murdough Center 31 Hanover,https://www.google.com/maps/place/?q=place_id:ChIJUWQ6ksHJtEwRyc81qgE40bM,,
Fife n drum motel,42.858187099999995,-73.2022082,hotel,,,Bennington VT,693 US-7 Bennington VT 05201 USA,https://www.google.com/maps/place/?q=place_id:ChIJw9BukqqX4IkRuq5csvGa4eU,,
Fife'n Drum Inn,41.7285918,-73.4745676,hotel,,,Kent CT,59 N Main St Kent CT 06757 USA,https://www.google.com/maps/place/?q=place_id:ChIJzW7KLeVh3YkRfP17C6pQFXA,,
Fish Tales Outfitters & Guide Service,35.182104,-83.3808191,outfitter,1,,Franklin TN,29 E Main St Franklin,https://www.google.com/maps/place/?q=place_id:ChIJg3b5haYlWYgRxMA9V5WByJM,,
Five Corners Inn & Suites,44.3978608,-71.1946613,hotel,,, Gorham NH,370 Main St Gorham NH 03581 USA,https://www.google.com/maps/place/?q=place_id:ChIJjVAY6xDys0wRYWJl_M1D9ok,,
