latitude,longitude,distance_from_last_marker,mile_marker_number
37.134229299999994,-81.1444455,1623.5808286760348,568
37.137799,-81.13061,1680.0624977024213,569
37.1402612,-81.1154106,1791.0130026092543,570
37.13468470000001,-81.103566,1625.9756321621367,571
37.133307,-81.089142,1731.2112897805137,572
37.1281006,-81.0744962,1664.377379692713,573
37.1323753,-81.0593954,1690.2599289249324,574
37.13573679999999,-81.0443643,1684.072008336136,575
37.1412234,-81.0299072,1620.683341017257,576
37.14684,-81.0153428,1633.3803745056516,577
37.1517935,-81.0053837,1663.4427638831307,578
37.1583264,-80.9906504,1693.1288081736989,579
37.156645000000005,-80.978093,1618.8732491726253,580
37.15642389999999,-80.9663227,1641.4458410826744,581
37.1557783,-80.9545237,1677.6324996534586,582
37.157193,-80.942656,1635.1674315242124,583
37.15923279999999,-80.9281227,1669.7051333043441,584
37.163768,-80.91694,1629.4803735366213,585
37.166955600000016,-80.9117049,1753.2935170420837,586
37.1688514,-80.9092829,1657.5693246615288,587
37.16673759999999,-80.9026981,1640.2633908040177,588
37.176930199999994,-80.9016386,1619.6383811087092,589
37.1885915,-80.8926344,1653.5388735319389,590
37.197142,-80.881838,1618.7142453704032,591
37.2035603,-80.8680949,1679.2898208854122,592
37.2125271,-80.8541179,1626.7613564227147,593
37.2216509,-80.8404949,1695.897752996995,594
37.225143,-80.8260646,1615.4378158370007,595
37.231535,-80.8102343,1776.655526023201,596
37.2399166,-80.8123827,1617.4888924738395,597
37.24332189999999,-80.8276757,1713.0078584940466,598
37.244708499999994,-80.8425564,1663.722041943156,599
37.2446615,-80.8571385,1633.6443804753426,600
37.2512715,-80.8624082,1620.0305181188396,601
37.25939919999999,-80.849636,1672.363025408205,602
37.265948099999996,-80.8355159,1637.972074,603
37.272665499999995,-80.8303069,1614.5548320744067,604
37.2783257,-80.8193735,1693.2809282237754,605
37.281604999999985,-80.812778,1704.5369288611364,606
37.2884832,-80.8008545,1617.7331434353007,607
37.2920161,-80.7863912,1618.7041523541254,608
37.3015628,-80.7701074,1827.5008286979903,609
37.312375,-80.7560857,1622.9737768434816,610
37.32137259999999,-80.7544316,1624.087637149531,611
37.328719099999994,-80.7510423,1624.3155798409614,612
37.329731599999995,-80.7525006,1689.7089331388388,613
37.33108630000001,-80.7564272,1696.3161018136761,614
37.333956699999995,-80.7574462,1762.6361244298994,615
37.3381085,-80.7559784,1668.8718099807538,616
37.34649919999999,-80.7482627,1655.100200243141,617
37.357935899999994,-80.7574189,1698.1150206472832,618
37.36377509999999,-80.7514835,1622.8132576102664,619
37.3717223,-80.7463863,1652.3332552228412,620
37.37452849999999,-80.7539535,1664.1042042094234,621
37.377590199999986,-80.7528617,1631.6801990312538,622
37.3822955,-80.738613,1616.7960344931325,623
37.38781749999999,-80.7241333,1624.6382005120518,624
37.39303760000001,-80.7096441,1625.757419736391,625
37.400033,-80.6947104,1674.4002513679925,626
37.4065787,-80.680335,1610.8692676275243,627
37.414080600000005,-80.6655297,1660.491994455395,628
37.420941799999994,-80.6509474,1636.4522245056698,629
37.430585699999995,-80.6367564,1629.145583274798,630
37.4372133,-80.6221506,1663.9914399046397,631
37.4308948,-80.6128367,1619.7657316221698,632
37.4264845,-80.6119285,1610.2818679747488,633
37.419088599999995,-80.6049902,1908.2553202798501,634
37.4230733,-80.6040394,1673.1378685594334,635
37.42221899999999,-80.6005276,1704.2250075720765,636
37.419041899999996,-80.5978137,1741.5688081004182,637
37.414405099999996,-80.5864917,1654.9908738937397,638
37.4003186,-80.578742,1695.4304909447621,639
37.4022431,-80.5638635,1679.8582995524687,640
37.404451900000005,-80.5491105,1650.1509985051975,641
37.4109765,-80.5339536,1702.537454823565,642
37.41383919999999,-80.5192737,1641.6941912732339,643
37.416451699999996,-80.5047451,1626.063955413067,644
37.41402089999999,-80.4916137,1613.5295964717518,645
37.40270519999999,-80.4846145,1672.8101034306649,646
37.400333499999995,-80.4735021,1660.8307187820399,647
37.38553989999999,-80.4671081,1614.0679610680736,648
37.377752199999996,-80.4533012,1637.5933215389978,649
37.3723223,-80.4397941,1614.8159122924872,650
37.354684,-80.434503,1798.3918426079867,651
37.3570278,-80.4254633,1645.882775596774,652
37.3609217,-80.4144638,1720.501220741797,653
37.3598507,-80.3999847,1670.8422923431026,654
37.35356530000001,-80.3900637,1653.9041041294956,655
37.3527892,-80.3818818,1628.4598999784375,656
37.349986,-80.371912,1727.4353445712306,657
37.343000599999996,-80.3693166,1637.1596245569583,658
37.347477999999995,-80.355799,1639.4290803909234,659
37.35511699999999,-80.340681,1695.396121865283,660
37.367824999999996,-80.32608,1672.1366045239845,661
37.37760469999999,-80.3113487,1656.764836227274,662
37.385131,-80.296827,1629.1331588455012,663
37.38954189999999,-80.2823326,1622.1431010387355,664
37.3866777,-80.2683798,1651.3065438520216,665
37.3870314,-80.2603599,1715.2037227459355,666
37.383616999999994,-80.260892,1792.3378478814102,667
37.3813943,-80.2586487,1630.4875203142553,668
37.37938659999999,-80.2529597,1646.3589998424895,669
37.3792289,-80.2475953,1666.8818008815088,670
37.3735752,-80.2468604,1661.0937110851562,671
37.35880749999999,-80.2368289,1662.7498052323122,672
37.3652639,-80.2208188,1794.6793770741876,673
37.37186,-80.205933,1668.181803394402,674
37.386494,-80.199761,1617.978768332367,675
37.391344,-80.195503,1702.9967928792278,676
37.38415429999999,-80.1840001,1612.5386340640866,677
37.389457,-80.181881,1649.456010051413,678
37.38955399999999,-80.167423,1617.1450289076463,679
37.364888,-80.171855,1633.979615374313,680
37.368322,-80.161482,1645.9416240385854,681
37.3712805,-80.1480022,1663.4036061835986,682
37.35717900000001,-80.141593,1705.9252181006789,683
37.359103,-80.1286,1616.4893347181778,684
37.37009639999999,-80.1141554,1633.674190918951,685
37.37702049999999,-80.0995076,1811.2718979765982,686
37.38179709999999,-80.0880897,1688.7641045263865,687
37.38471690000001,-80.0788703,1776.5690139352823,688
37.38626099999999,-80.070012,1706.8625312176414,689
37.386219499999996,-80.0622238,1758.6679912460238,690
37.38831859999999,-80.0499728,1613.253417265279,691
37.392628,-80.039049,1614.1267074792163,692
37.390759,-80.026397,1703.8033974113343,693
37.395649999999996,-80.011608,1655.7320283916051,694
37.413434,-79.997616,1674.185145343644,695
37.438698,-79.998553,1632.7677721211385,696
37.435463999999996,-79.988132,1612.6932416712218,697
37.4333787,-79.9804343,1666.8402136774716,698
37.432949099999995,-79.9750708,1719.7157573161403,699
37.43114829999999,-79.9683023,1639.9643441908415,700
37.4210071,-79.9553405,1612.273025094814,701
37.41164760000001,-79.9493806,1614.309427526974,702
37.40473600000001,-79.935529,1656.6771644268276,703
37.38402,-79.93233,1631.331087984191,704
37.38376219999999,-79.9242577,1616.6110680722354,705
37.3898765,-79.9122816,1620.770448763708,706
37.40186489999999,-79.8979908,1699.1518041812133,707
37.398428,-79.8848239,1661.686165,708
37.39763799999999,-79.871759,1634.520390682691,709
37.3951699,-79.8632482,1610.0950828570287,710
37.39942,-79.853095,1700.7207432362234,711
37.398284,-79.848883,1644.8162372867648,712
37.40187349999999,-79.8412728,1671.7613007571422,713
37.405243,-79.832156,1750.205542357988,714
37.41655169999999,-79.8193662,1620.195460100186,715
37.417757699999996,-79.8055816,1629.157087192546,716
37.42381869999999,-79.7908112,1677.7405019092653,717
37.41846739999999,-79.7800856,1614.371567811713,718
37.4230497,-79.7673519,1628.0013956435162,719
37.42889180000001,-79.7534624,1619.897699191515,720
37.4373663,-79.7383883,1700.1703762497677,721
37.4482844,-79.7245556,1612.063981496316,722
37.4567541,-79.7107591,1625.2098356719036,723
37.46986799999999,-79.6964868,1664.1455756213265,724
37.4801189,-79.6820298,1637.8902540154872,725
37.4873182,-79.6698926,1650.832090539665,726
37.4851521,-79.6663456,1666.2804444645162,727
37.48423050000001,-79.6624919,1689.1144560710113,728
37.4869593,-79.6575769,1672.6223826993682,729
37.4907862,-79.6528903,1786.9169045439112,730
37.497877,-79.6511093,1661.5288202507843,731
37.516538700000005,-79.6471921,1663.431045300965,732
37.529256399999994,-79.6333668,1622.067921830481,733
37.5302231,-79.6229687,1657.2485665048448,734
37.53090339999999,-79.6131586,1749.119131838464,735
37.5324966,-79.5987992,1609.4070838775076,736
37.5338473,-79.5873537,1620.1708260852645,737
37.526128,-79.579121,1613.6374559895696,738
37.5192902,-79.5649567,1690.5679546175613,739
37.5091634,-79.5561414,1626.4281671847593,740
37.494441099999996,-79.5462438,1800.0899124596529,741
37.496075499999996,-79.5428768,1654.4599054728592,742
37.4981365,-79.5394149,1656.3252491266514,743
37.4996337,-79.5381926,1618.193786379703,744
37.502292499999996,-79.5373987,1726.843315,745
37.5086184,-79.5361957,1631.9767302709454,746
37.51030649999999,-79.5221487,1620.6517571736765,747
37.517903100000005,-79.5102292,1709.794316357682,748
37.5274533,-79.5012382,1668.8927473386373,749
37.54136389999999,-79.4881949,1640.4509465548808,750
37.5493258,-79.4741586,1610.2241614949849,751
37.5560624,-79.4630757,1652.3717907500807,752
37.5618117,-79.4522101,1611.6604685529257,753
37.5639317,-79.4420743,1617.6327503904574,754
37.575637,-79.4375947,1618.8526999959595,755
37.5799992,-79.449099,1650.8464443400283,756
37.5910495,-79.4502922,1615.358402343038,757
37.59213570000001,-79.4364095,1643.5233179116112,758
37.5981097,-79.4218907,1629.261387,759
37.601526899999996,-79.4079432,1614.751077383396,760
37.5948559,-79.3923619,1776.4500900533599,761
37.6044296,-79.3882424,1629.0624728146997,762
37.6127293,-79.3939957,1859.2014061099133,763
37.6146649,-79.3932554,1622.2486504988428,764
37.61983939999999,-79.3965481,1724.9285048400957,765
37.6203226,-79.3976784,1629.4861514941058,766
37.62181609999999,-79.3990329,1640.2610364632174,767
37.627782199999984,-79.3999426,1642.540766734236,768
37.63734550000001,-79.3860446,1654.3808274430291,769
37.6447419,-79.3713632,1688.539219,770
37.655048099999995,-79.358207,1681.0568889510207,771
37.65740089999999,-79.3484867,1644.0686007134323,772
37.6670237,-79.344061,1620.221769435539,773
37.67510409999999,-79.3329406,1622.365469684798,774
37.67514229999999,-79.3176332,1741.6824738080222,775
37.6695587,-79.304367,1610.3491036163093,776
37.67627170000001,-79.2905188,1610.4851619183721,777
37.66703429999999,-79.2795029,1640.6201997337052,778
37.677647300000004,-79.2746508,1615.1995315885815,779
37.689131,-79.270702,1618.0979049684177,780
37.70958739999999,-79.2683034,1700.280662333005,781
37.71349489999999,-79.2661616,1723.9912273475275,782
37.71589250000001,-79.2630382,1688.923072349992,783
37.72004789999999,-79.2611566,1657.3490362114683,784
37.720852,-79.2555454,1616.5495663163222,785
37.723683,-79.251575,1848.3667083814585,786
37.72708239999999,-79.2432938,1613.7723025952218,787
37.7337724,-79.2298874,1620.2393175468264,788
37.74413319999999,-79.2194429,1646.0487029222386,789
37.750511800000005,-79.2117229,1664.5581911504246,790
37.75526700000001,-79.197581,1634.2011999497363,791
37.76508749999999,-79.1932324,1638.1483476706596,792
37.776356400000004,-79.1832304,1613.3582743914774,793
37.7893553,-79.1748002,1650.9893999052263,794
37.7975601,-79.1716138,1630.5781632162902,795
37.8038609,-79.1570628,1633.477834,796
37.81111469999999,-79.1547266,1652.3818467464782,797
37.818278899999996,-79.1566578,1646.2695910571456,798
37.8233999,-79.14289,1638.0518623311482,799
37.82906289999999,-79.1294843,1636.274682523749,800
37.8315098,-79.1166016,1614.5601978907089,801
37.82892309999999,-79.1009536,1764.7041609667094,802
37.82194650000001,-79.0883204,1614.0377187846057,803
37.8194251,-79.0746036,1719.4497465090294,804
37.81892899999999,-79.069922,1698.8118989315008,805
37.8199167,-79.0660366,1827.4949939314322,806
37.81953299999999,-79.06131,1703.457087482355,807
37.81995,-79.057657,1696.371796324232,808
37.8218151,-79.0544495,1611.4952372164898,809
37.824576699999994,-79.0479099,1656.5144953073916,810
37.8271859,-79.0372673,1615.2132104577825,811
37.83466620000001,-79.0306717,1759.9059904268672,812
37.8411842,-79.0194574,1629.6451534447779,813
37.8539896,-79.0081036,1707.457960967479,814
37.8493154,-78.9976189,1613.1772377991874,815
37.850274799999994,-78.9910367,1614.6510916912107,816
37.856461,-78.9861444,1651.5223190373363,817
37.8643703,-78.9929143,1656.3859699128325,818
37.8829046,-78.9920972,1616.8760374666958,819
37.8957185,-78.989243,1642.9115326778285,820
37.9111216,-78.9759012,1634.0797201237513,821
37.92783239999999,-78.9650913,1609.9651723862637,822
37.9385374,-78.950823,1620.30488,823
37.94160839999999,-78.93673,1611.5702052477352,824
37.939855,-78.928985,1652.190066222231,825
37.940816999999996,-78.924392,1659.894472530604,826
37.94515079999999,-78.9183478,1629.770532549978,827
37.9456935,-78.9068741,1707.3231279422741,828
37.9569638,-78.9025775,1635.3411702287244,829
37.95895599999999,-78.8934258,1668.0478410165101,830
37.965180000000004,-78.892129,1650.4392991403895,831
37.97878159999999,-78.8840622,1660.4413620895673,832
37.9833471,-78.8836909,1621.6921753291879,833
37.9865637,-78.8812915,1667.9147866494764,834
38.00390269999999,-78.8780808,1616.5984257852585,835
38.01859219999999,-78.868331,1628.7700521410388,836
38.03095369999999,-78.8579771,1614.3869757911546,837
38.039379000000004,-78.850941,1704.1178933113029,838
38.044581,-78.844924,1697.0806277183444,839
38.050346999999995,-78.839145,1654.3583943301705,840
38.056971,-78.826188,1613.2210577049107,841
38.0612543,-78.8113958,1685.6714031495926,842
38.067684,-78.796863,1632.9003205387678,843
38.07860610000001,-78.7943971,1619.240782,844
38.0818778,-78.7809151,1637.8512490685353,845
38.09448079999999,-78.7798463,1627.4170633298343,846
38.1091015,-78.7806885,1613.6094759696866,847
38.1206838,-78.7870011,1722.3424276137823,848
38.1295405,-78.7826264,1629.183127027769,849
38.1310765,-78.7799482,1834.5004406754917,850
38.1361262,-78.7792347,1652.9919637416644,851
38.139936199999994,-78.7789115,1826.7428632416156,852
38.15975499999999,-78.773413,1685.7185894601173,853
38.1722034,-78.7695989,1649.876816265078,854
38.18329179999999,-78.7604284,1622.9588237270032,855
38.197947400000004,-78.7518346,1621.4485169127893,856
38.216235,-78.743082,1692.4421006827683,857
38.22496199999999,-78.731708,1711.701709689552,858
38.2341604,-78.7177757,1610.1039814459778,859
38.244691,-78.706898,1678.7942908031969,860
38.2473561,-78.692161,1654.752133682554,861
38.2546329,-78.6781429,1615.316857461872,862
38.2450275,-78.6661802,1663.8629174175742,863
38.25867099999999,-78.6543622,1611.5099176657575,864
38.2656975,-78.6527707,1641.4818249735667,865
38.2772089,-78.6637375,1650.961770108328,866
38.2950395,-78.6511352,1619.4581183055705,867
38.28993239999999,-78.6430128,1760.3588775317548,868
38.29070900000001,-78.639635,1690.0475801527475,869
38.2921953,-78.632342,1901.8284622630013,870
38.2948745,-78.6333649,1746.148564614657,871
38.3007762,-78.6302895,1772.3434708878212,872
38.301421,-78.6185493,1619.5561017931373,873
38.3055421,-78.6111054,1664.625040394785,874
38.3167593,-78.5976586,1623.0702519119604,875
38.324766499999996,-78.5854205,1625.0204839770029,876
38.32774,-78.5708468,1676.528012939072,877
38.3323291,-78.557139,1609.619496828151,878
38.3389696,-78.5474253,1635.462836260761,879
38.347714100000005,-78.5550369,1612.0307140317343,880
38.3612343,-78.5447997,1659.0687414573313,881
38.364175,-78.5300485,1671.0991249076087,882
38.379989200000004,-78.5187925,1665.5612381885312,883
38.38995179999999,-78.506175,1663.134184096761,884
38.4050729,-78.4940367,1664.5160783584004,885
38.4258877,-78.4832752,1620.2488655483758,886
38.4453568,-78.4713971,1748.671885079986,887
38.44627059999999,-78.4653734,1657.2710421120173,888
38.4549393,-78.4634761,1711.8575156070683,889
38.46362299999999,-78.457079,1785.1425924367393,890
38.4843508,-78.4471567,1629.7900685591035,891
38.498728099999994,-78.4455273,1652.083732117004,892
38.519267799999994,-78.4439801,1623.8719222142722,893
38.5304176,-78.4346433,1635.769658975551,894
38.5343339,-78.4219712,1637.4998366475636,895
38.549157,-78.4099181,1632.4049492638233,896
38.5570539,-78.3957271,1677.2007553624887,897
38.561851,-78.38391,1786.3718278269491,898
38.5709063,-78.3850372,1675.8401260780602,899
38.5753889,-78.3842963,1655.3561132957802,900
38.58292349999999,-78.3869898,1612.646412129176,901
38.59321,-78.3743106,1623.3959297724118,902
38.607736599999996,-78.3664898,1636.6025235135528,903
38.616417799999994,-78.3523183,1629.1708808013568,904
38.62610899999999,-78.3406449,1616.341378,905
38.6292435,-78.3275521,1703.954227699842,906
38.647332999999996,-78.319489,1666.0999595628527,907
38.6557751,-78.3170445,1614.570605395386,908
38.67022000000001,-78.322441,1641.3652439895704,909
38.679942999999994,-78.317707,1849.7154407941134,910
38.683203,-78.314522,1687.4145224438128,911
38.68652,-78.315752,1732.4498391782483,912
38.690943999999995,-78.316453,1615.4895805257395,913
38.70029809999999,-78.3288127,1622.7397360328644,914
38.7193841,-78.3254989,1638.0680850472536,915
38.7424211,-78.3177593,1636.225490691505,916
38.7382945,-78.3039795,1612.1268245688627,917
38.749866299999994,-78.290378,1645.5276102497169,918
38.7619978,-78.2783188,1610.493832365611,919
38.75928499999999,-78.263491,1751.592717413037,920
38.7587936,-78.2489727,1636.5971702577049,921
38.76557729999999,-78.234175,1664.3296331402014,922
38.771914,-78.220021,1662.0917465747593,923
38.7751205,-78.2055116,1639.293507087923,924
38.78449899999999,-78.194461,1634.1846807040822,925
38.7977202,-78.1818778,1753.1668529325627,926
38.808844,-78.1790335,1671.9000128371877,927
38.81645519999999,-78.1790834,1626.3012248369052,928
38.8196622,-78.1719773,1655.6941954835386,929
38.832222599999994,-78.167311,1620.438449413591,930
38.846345,-78.164338,1672.8159689148006,931
38.85815689999999,-78.1664593,1620.1238746668676,932
38.871657000000006,-78.155206,1610.6515789476066,933
38.87873640000001,-78.1401636,1905.898643628514,934
38.8775248,-78.1323691,1642.1399471634525,935
38.8787745,-78.1288379,1686.179339755016,936
38.8801939,-78.1215628,1626.3871723785148,937
38.88025559999999,-78.1071475,1643.8999702569258,938
38.88521419999999,-78.0929473,1612.7311520554483,939
38.890912,-78.080591,1643.6079736948282,940
38.8975596,-78.0685113,1623.1824327307504,941
38.9024129,-78.0569991,1680.003516325119,942
38.9169313,-78.0490794,1623.6197669798476,943
38.9242947,-78.0372537,1609.5775699587925,944
38.932869,-78.031046,1650.3149629871982,945
38.938919999999996,-78.032888,1761.7065728140653,946
38.9403653,-78.0358061,1611.645199630429,947
38.9424279,-78.0355641,1662.6936581070752,948
38.9432506,-78.0323307,1730.8850523404722,949
38.952751299999996,-78.0246877,1647.8747351396944,950
38.964589,-78.011272,1745.5206957647893,951
38.971343,-77.9988547,1612.3887216548817,952
38.991036699999995,-77.9926568,1634.1507061329112,953
39.00656550000001,-77.9792329,1627.3730151409547,954
39.0174886,-77.9663954,1695.0687094130692,955
39.02909919999999,-77.9584432,1682.1825308850457,956
39.038703999999996,-77.947459,1610.3791572109628,957
39.05154199999999,-77.941745,1630.4485894841735,958
39.0589188,-77.9281309,1637.1081348270227,959
39.0718805,-77.917268,1613.5215082510765,960
39.0699,-77.90323,1617.130005650467,961
39.085055,-77.896684,1610.8821436486307,962
39.093638,-77.884096,1612.1835060884262,963
39.10547100000001,-77.870485,1631.6417803816926,964
39.111171000000006,-77.856165,1644.3023724661168,965
39.125567999999994,-77.853268,1654.0042659523829,966
39.138234,-77.84091,1624.3054522706536,967
39.1393524,-77.8337325,1703.5898394773933,968
39.144631,-77.827983,1658.5764795656316,969
39.146677,-77.823549,1694.3785516601245,970
39.16775,-77.810832,1609.4905092152107,971
39.191866,-77.798664,1719.0241637596812,972
39.212855,-77.789999,1641.3715903266184,973
39.23247799999999,-77.776956,1670.2362266878872,974
39.2501245,-77.7698462,1624.970874877008,975
39.26726210000001,-77.7575019,1698.5725112028265,976
39.2952809,-77.747168,1644.2887956267161,977
39.3129669,-77.7401554,1629.460976130566,978
39.3224125,-77.7432989,1642.5686934243968,979
39.3229057,-77.7338784,1790.8179578702586,980
39.3235427,-77.7251633,1706.4430396464948,981
39.32569119999999,-77.7064198,2131.3458804738025,982
39.32401680000001,-77.6909716,1879.7393916651763,983
39.3297539,-77.6836047,1630.165839981277,984
39.33817299999999,-77.675325,1629.2804752870593,985
39.3616268,-77.6619793,1643.833298511012,986
39.383455,-77.648626,1630.3789228518172,987
39.40874779999999,-77.6402789,1627.0997198787588,988
39.443266,-77.6344451,1632.181095172995,989
39.4468986,-77.6240203,1611.9479130980349,990
39.4645437,-77.6274325,1631.8126491212286,991
39.4686426,-77.623031,1646.7658842185651,992
39.475347299999996,-77.6184788,1636.8235724428696,993
39.484779999999986,-77.6187676,1619.9782732136737,994
39.498219899999995,-77.6183635,1620.1282892824315,995
39.5159157,-77.6183371,1627.5698978167086,996
39.53455139999999,-77.6080267,1629.699318393611,997
39.5491007,-77.5944547,1660.4966965363242,998
39.5724456,-77.5964409,1628.5012470003287,999
39.5845456,-77.583109,1644.0231044074158,1000
39.611293399999994,-77.5753547,1617.9191300436758,1001
39.6290668,-77.5619115,1628.142443849501,1002
39.6321282,-77.5470612,1672.7910790725105,1003
39.648891,-77.540862,1626.3678338319867,1004
39.6634075,-77.5345208,1612.8502277013672,1005
39.6746308,-77.5278032,1959.6421267149221,1006
39.6792477,-77.5242721,1798.4851390092572,1007
39.6859846,-77.5220964,1678.6302982500865,1008
39.6913219,-77.5199336,1640.7173967907554,1009
39.6978643,-77.5257191,1634.5142842368105,1010
39.7123606,-77.5124958,1611.3722670964876,1011
39.72363099999999,-77.5015644,1612.2609665077077,1012
39.73711009999999,-77.4895122,1669.0742398131547,1013
39.758746,-77.4903086,1621.470461440456,1014
39.7786177,-77.4824446,1621.6757028137167,1015
39.79703520000001,-77.4803499,1714.631516795416,1016
39.81694099999999,-77.474297,1624.9890481695293,1017
39.82978210000001,-77.4834506,1614.1599493035462,1018
39.8359468,-77.4972582,1624.4139443715621,1019
39.849533,-77.508586,1705.827530735352,1020
39.8708795,-77.5008792,1660.1233393965683,1021
39.88788709999999,-77.4944497,1635.9480273351203,1022
39.8930449,-77.4911416,1640.740897192304,1023
39.9037654,-77.4892062,1668.5369681475065,1024
39.9097001,-77.4866252,1616.937271507647,1025
39.931552499999995,-77.4856904,1653.450841421963,1026
39.94594849999999,-77.490415,1732.9405389814856,1027
39.9620689,-77.4788578,1894.8760574324626,1028
39.976424599999994,-77.4642501,1760.7337837628827,1029
39.97345440000001,-77.4499601,1618.7228400761824,1030
39.979781800000005,-77.4339057,1811.1843095917473,1031
39.9850644,-77.4190321,1676.4303338141228,1032
39.99772029999999,-77.4055697,1609.8230625453816,1033
40.0096704,-77.3886104,1977.6572102626774,1034
40.0197087,-77.3775002,1611.5804639546434,1035
40.0292657,-77.3653212,1615.4414149866152,1036
40.035502199999996,-77.3570208,1653.7598727763734,1037
40.0376216,-77.3539271,1723.783135060125,1038
40.0406039,-77.3443555,1994.3705674281136,1039
40.039573,-77.3378626,1644.3320507156768,1040
40.038236,-77.32458,1615.3234445132898,1041
40.0319349,-77.310034,1806.220609254631,1042
40.0291026,-77.2947822,1753.782152898264,1043
40.0276206,-77.2804096,1627.3647755492893,1044
40.0288924,-77.2650834,1712.6450161027929,1045
40.0308574,-77.2505191,1657.3342038767992,1046
40.0447483,-77.2357003,1716.5830546775592,1047
40.0566959,-77.2212992,1645.4308856092343,1048
40.066285699999995,-77.2073805,1611.9651502283955,1049
40.0782849,-77.1944127,1631.2362062539155,1050
40.0825803,-77.1796662,1706.1556226442785,1051
40.0917664,-77.1674685,1629.1801093654453,1052
40.0934304,-77.1536656,1616.7369517912275,1053
40.0933658,-77.1391578,1649.1533709226073,1054
40.09873019999999,-77.1247691,1620.5542674658761,1055
40.10791410000001,-77.1121171,1712.8699837008608,1056
40.12140500000001,-77.105119,1639.9352512987666,1057
40.1322122,-77.1126978,1612.5472729708365,1058
40.146960899999996,-77.1232974,1622.1620969836442,1059
40.160146,-77.11972,1681.812889367287,1060
40.181670800000006,-77.1117661,1670.7755670511358,1061
40.202822999999995,-77.111117,1655.9326766903446,1062
40.21344979999999,-77.1047179,1773.708839382016,1063
40.228339,-77.109577,1620.698463106733,1064
40.2397109,-77.1009983,1764.897531427421,1065
40.249113,-77.103029,1890.3904158503392,1066
40.25988629858605,-77.10333902,1724.4143112024283,1067
40.28273899999999,-77.094751,1623.4271617220936,1068
40.2993935,-77.0845406,1775.0235063980203,1069
40.310125,-77.08403,1699.5550996989048,1070
40.32080800000001,-77.078014,1644.8351153786725,1071
40.332370999999995,-77.088715,1613.7110350157268,1072
40.33968899999999,-77.101292,1647.5664769714995,1073
40.353234,-77.089883,1702.6413019928143,1074
40.3613643,-77.0754576,1633.0638997318244,1075
40.36834589999999,-77.0601031,1724.5980737119232,1076
40.373572,-77.0453,1659.846003053695,1077
40.381391,-77.033044,1720.4714001162786,1078
40.39583699999999,-77.027655,1677.3738810530713,1079
40.402872,-77.01625,1708.6577754910732,1080
40.39394500000001,-77.011006,1805.8244147125001,1081
40.389456,-77.015959,1733.2142547125604,1082
40.386183,-77.015754,1625.9386385233254,1083
40.391130999999994,-77.001091,1654.3466000359285,1084
40.396394,-76.986314,1694.548527212085,1085
40.400615,-76.971644,1643.1799564006167,1086
40.404231,-76.956896,1649.6813276491584,1087
40.40871099999999,-76.941208,1755.9956279250675,1088
40.412085999999995,-76.926278,1672.9916656959747,1089
40.417365000000004,-76.91011,1811.0583003885256,1090
40.421758,-76.895504,1635.301232802455,1091
40.425212999999985,-76.880933,1629.7411554891598,1092
40.429807100000005,-76.8651769,1763.4946235744326,1093
40.434945000000006,-76.850567,1637.9127734220701,1094
40.440488,-76.834993,1744.6617813382986,1095
40.445398,-76.820156,1663.0036192392347,1096
40.450614999999985,-76.805496,1642.737507195229,1097
40.456092,-76.79077,1652.522489424399,1098
40.455569000000004,-76.782148,1645.035471,1099
40.447928999999995,-76.769659,1611.1352112915906,1100
40.447134,-76.75498,1641.9944567698046,1101
40.44948599999999,-76.74052,1615.601453891699,1102
40.45466600000001,-76.725918,1636.149891921789,1103
40.454468,-76.711131,1687.8132722648584,1104
40.458621,-76.696788,1614.559894458407,1105
40.466636,-76.682269,1635.9358012370444,1106
40.473502,-76.667825,1625.6723219704998,1107
40.47872199999999,-76.65309,1650.8547291942598,1108
40.485056,-76.638656,1620.125066164537,1109
40.491741,-76.624052,1684.5741618011452,1110
40.50145599999999,-76.608295,1783.5440094020603,1111
40.498366,-76.59879,1659.8216563392511,1112
40.49759,-76.595779,1728.2435683694177,1113
40.49378799999999,-76.586302,1706.6889866884042,1114
40.496012,-76.57486,1613.128617870527,1115
40.502851,-76.563693,1644.2002378158488,1116
40.49127599999999,-76.552209,1623.9444376790148,1117
40.480109999999996,-76.542082,1619.2392868099028,1118
40.4787147,-76.5286602,1678.6668858421895,1119
40.483176,-76.518026,1622.8468994611949,1120
40.48995500000001,-76.502823,1707.4117573218564,1121
40.49347099999999,-76.488112,1645.525508844144,1122
40.496992,-76.473497,1635.1879098493353,1123
40.496749,-76.458566,1671.219913117896,1124
40.49652400000001,-76.443325,1703.6282396101428,1125
40.494975,-76.428717,1633.8272358139907,1126
40.497483,-76.412034,1865.3181121549196,1127
40.502083999999996,-76.396104,1784.646899651379,1128
40.505902000000006,-76.381555,1628.1631235194225,1129
40.510001,-76.366707,1665.8913627446452,1130
40.511009,-76.352181,1623.8191493099407,1131
40.515015,-76.338576,1645.8599850729277,1132
40.518586,-76.32354,1682.9405986973813,1133
40.51521499999999,-76.309186,1617.5295218065605,1134
40.508714,-76.306627,1674.1864688188755,1135
40.511435999999996,-76.292172,1626.99516,1136
40.509891,-76.278019,1618.0605736809387,1137
40.512662,-76.269732,1731.5158221579454,1138
40.5158654,-76.2587738,1633.843231102913,1139
40.5242202,-76.2349328,3662.6010376693584,1140
40.525853,-76.228798,1778.4323659694473,1141
40.5283792,-76.2155759,1724.8323269265795,1142
