Name,Latitude,Longitude,DistanceFromTrail(feet),Distance,Bearing,Source CSV,Row Number,ResupplyCityLat,ResupplyCityLong,MilestoTown,RouteID,City Lat,City Long,,
Rich Mountain Road,35.9356925,-82.8058633,unclassified,2007647,FS 467A,crossing.csv,,,,,,,,,
Richard B Russell Scenic Highway,34.7253403,-83.8391386,secondary,2007643,GA 348,crossing.csv,,,,,,,,,
Ridge Drive,40.20737199,-77.11307392,residential,394916,,crossing.csv,,,,,,,,,
Ridge Road,39.9734588,-77.44981677,unclassified,394916,,crossing.csv,,,,,,,,,
Ridge Road,39.9463132,-77.4906553,unclassified,394916,,crossing.csv,,,,,,,,,
Ridge Road Connector Trail,39.9727662,-77.47135925,track,394916,,crossing.csv,,,,,,,,,
Risky Ranch Road,42.76899701,-73.13687926,unclassified,392991,,crossing.csv,,,,,,,,,
River Road,43.70397246,-72.30083174,secondary,392991,,crossing.csv,,,,,,,,,
River Road,43.68054619,-72.78211136,unclassified,392991,,crossing.csv,,,,,,,,,
River Road,41.80623356,-73.39403757,track,3352289,,crossing.csv,,,,,,,,,
River Road,41.7678464,-73.4399685,residential,3352289,,crossing.csv,,,,,,,,,
River Road,41.7607121,-73.447887,residential,3352289,,crossing.csv,,,,,,,,,
Roan Road,36.10679522,-82.1105316,secondary,2007647,SR 143,crossing.csv,,,,,,,,,
Roanoke Road,37.3935786,-79.9062475,trunk,2007649,US 220,crossing.csv,,,,,,,,,
Rock Creek Road,34.66356979,-84.12987057,track,2007643,,crossing.csv,,,,,,,,,
Rockledge Road,41.5126439,-73.787198,residential,2007688,,crossing.csv,,,,,,,,,
Rockwell Road,42.63386172,-73.17096637,unclassified,2991960,,crossing.csv,,,,,,,,,
Rockwell Road,42.63266696,-73.17377379,unclassified,2991960,,crossing.csv,,,,,,,,,
Rocky Gap Trail,37.37274041,-80.44636448,unclassified,2007649,,crossing.csv,,,,,,,,,
Rocky Hollow Road,36.8705189,-81.3579333,residential,2007649,SR 615,crossing.csv,,,,,,,,,
Rocky Mountain Road,39.84954672,-77.50879799,secondary,394916,PA 233,crossing.csv,,,,,,,,,
Route 55 West,41.64689515,-73.51655939,secondary,3352289,CT 55,crossing.csv,,,,,,,,,
Route 7,41.93051709,-73.36359099,primary,3352289,US 7,crossing.csv,,,,,,,,,
Rumford Road,44.8369719,-70.709973,secondary,2007932,ME 17,crossing.csv,,,,,,,,,
Saddleback Mountain Trail,38.3780477,-78.5231041,service,2007649,,crossing.csv,,,,,,,,,
Sages Ravine Campsite Trail,42.05219,-73.4409324,track,2991960,,crossing.csv,,,,,,,,,
Salt Pond Road,37.416171,-79.819663,residential,2007649,FR 191,crossing.csv,,,,,,,,,
Sawyer Road,44.7117561,-70.8151727,track,2007932,,crossing.csv,,,,,,,,,
Schaghticoke Road,41.67606211,-73.51443073,residential,3352289,,crossing.csv,,,,,,,,,
Schaghticoke Road,41.6797988,-73.5127737,residential,3352289,,crossing.csv,,,,,,,,,
School Street,42.5653978,-73.1559544,residential,2991960,,crossing.csv,,,,,,,,,
Seasonal Forestry Road,43.372449,-72.961863,residential,392991,,crossing.csv,,,,,,,,,
Seven Lakes Drive,41.30391847,-74.01337161,tertiary,2007688,,crossing.csv,,,,,,,,,
Seven Lakes Drive,41.28743826,-74.07465446,secondary,2007688,,crossing.csv,,,,,,,,,
Seven Mile Road,37.4034439,-80.58187173,track,2007649,,crossing.csv,,,,,,,,,
Shad Road,35.93445305,-82.80505344,track,2007647,FS 422,crossing.csv,,,,,,,,,
Sheet Iron Roof Road,40.09312705,-77.16444286,residential,394916,,crossing.csv,,,,,,,,,
Sheffield-Egremont Road,42.1467611,-73.3858429,secondary,2991960,,crossing.csv,,,,,,,,,
Sherwood Drive,40.2734956,-77.0998477,residential,394916,,crossing.csv,,,,,,,,,
Shippensburg Road,39.99754732,-77.40546707,tertiary,394916,,crossing.csv,,,,,,,,,
Shirley Road,45.28572156,-69.58602674,residential,2007932,,crossing.csv,,,,,,,,,
Shoe Creek Trail,37.8253703,-79.0820468,track,2007649,,crossing.csv,,,,,,,,,
Shook Branch Road,36.3003746,-82.1285288,residential,2007647,,crossing.csv,,,,,,,,,
Shot Pouch Road,35.1637973,-83.5784944,unclassified,2007645,,crossing.csv,,,,,,,,,
Sidewinder Ride Trail,39.7644578,-77.4865181,track,394916,,crossing.csv,,,,,,,,,
Silvermine Road,35.3307758,-83.591807,unclassified,2007645,,crossing.csv,,,,,,,,,
Silvermine Road,35.8933451,-82.8220513,residential,2007647,,crossing.csv,,,,,,,,,
Silvermine Road,41.28581536,-74.04646573,track,2007688,,crossing.csv,,,,,,,,,
Simmons Gap Road,38.30170311,-78.62260591,service,2007649,,crossing.csv,,,,,,,,,
Skiff Mountain Road,41.75013626,-73.4714998,residential,3352289,,crossing.csv,,,,,,,,,
Skyland Upper Loop,38.59301626,-78.3766716,unclassified,2007649,,crossing.csv,,,,,,,,,
Skyland Upper Loop,38.58748602,-78.3837819,unclassified,2007649,,crossing.csv,,,,,,,,,
Skyline Drive,38.82349129,-78.17036485,secondary,2007649,,crossing.csv,,,,,,,,,
Skyline Drive,38.79006809,-78.18837944,secondary,2007649,,crossing.csv,,,,,,,,,
Skyline Drive,38.77491304,-78.21195171,secondary,2007649,,crossing.csv,,,,,,,,,
Skyline Drive,38.76793526,-78.23354577,secondary,2007649,,crossing.csv,,,,,,,,,
Skyline Drive,38.76198307,-78.27745739,secondary,2007649,,crossing.csv,,,,,,,,,
Skyline Drive,38.76099714,-78.28197303,secondary,2007649,,crossing.csv,,,,,,,,,
Skyline Drive,38.75098245,-78.29019908,secondary,2007649,,crossing.csv,,,,,,,,,
Skyline Drive,38.7388354,-78.30757818,secondary,2007649,,crossing.csv,,,,,,,,,
Skyline Drive,38.69405996,-78.31964786,secondary,2007649,,crossing.csv,,,,,,,,,
Skyline Drive,38.66237462,-78.32272994,secondary,2007649,,crossing.csv,,,,,,,,,
Skyline Drive,38.32857987,-78.57510395,secondary,2007649,,crossing.csv,,,,,,,,,
Skyline Drive,38.32115751,-78.59195313,secondary,2007649,,crossing.csv,,,,,,,,,
Skyline Drive,38.3017027,-78.62261692,secondary,2007649,,crossing.csv,,,,,,,,,
Skyline Drive,38.29035896,-78.64181876,secondary,2007649,,crossing.csv,,,,,,,,,
Skyline Drive,38.24575181,-78.69984955,secondary,2007649,,crossing.csv,,,,,,,,,
Skyline Drive,38.24045138,-78.71055641,secondary,2007649,,crossing.csv,,,,,,,,,
Skyline Drive,38.22839706,-78.72792808,secondary,2007649,,crossing.csv,,,,,,,,,
Skyline Drive,38.20955036,-78.74783882,secondary,2007649,,crossing.csv,,,,,,,,,
Skyline Drive,38.189519,-78.756886,secondary,2007649,,crossing.csv,,,,,,,,,
Skyline Drive,38.14896613,-78.77442293,secondary,2007649,,crossing.csv,,,,,,,,,
Skyline Drive,38.11408558,-78.78411877,secondary,2007649,,crossing.csv,,,,,,,,,
Skyline Drive,38.07306733,-78.79340986,secondary,2007649,,crossing.csv,,,,,,,,,
Skyline Drive,38.05974371,-78.81754483,secondary,2007649,,crossing.csv,,,,,,,,,
Skyline Drive,38.75864733,-78.25102054,secondary,2007649,,crossing.csv,,,,,,,,,
Skyline Drive,38.49965586,-78.44577373,secondary,2007649,,crossing.csv,,,,,,,,,
Skyline Drive,38.3563647,-78.5451159,secondary,2007649,,crossing.csv,,,,,,,,,
Skyline Drive,38.345161,-78.552847,secondary,2007649,,crossing.csv,,,,,,,,,
Skyline Drive,38.12925421,-78.78480017,secondary,2007649,,crossing.csv,,,,,,,,,
Skyline Drive,38.0325587,-78.8589155,secondary,2007649,,crossing.csv,,,,,,,,,
Slab Town Road,36.7566821,-81.4908752,unclassified,2007649,SR 672,crossing.csv,,,,,,,,,
Smith Gap Terrace,40.825548,-75.414302,residential,394916,,crossing.csv,,,,,,,,,
Smith Gap View,40.825548,-75.414302,residential,394916,,crossing.csv,,,,,,,,,
Smith Roach Gap Fire Road,38.32832683,-78.57417783,track,2007649,,crossing.csv,,,,,,,,,
Snowmobile ITS 84,44.9200215,-70.5244991,track,2007932,,crossing.csv,,,,,,,,,
Snowy Mountain Road,39.8378617,-77.5039717,unclassified,394916,,crossing.csv,,,,,,,,,
Sout Fork Moormans Fire Road,38.097488,-78.778769,track,2007649,,crossing.csv,,,,,,,,,
South Andrews Avenue,35.8932529,-82.8262807,residential,2007647,,crossing.csv,,,,,,,,,
South Arm Road,44.72141956,-70.78573823,residential,2007932,,crossing.csv,,,,,,,,,
South Beaver Dam Avenue,36.63147076,-81.79143275,residential,2007649,SR T1202,crossing.csv,,,,,,,,,
South Highland Road,41.39964024,-73.87662891,unclassified,2007688,,crossing.csv,,,,,,,,,
South Main Street,43.70092281,-72.2894418,primary,2007646,NH 10,crossing.csv,,,,,,,,,
South Market Street,40.3885376,-77.0311073,secondary,394916,,crossing.csv,,,,,,,,,
South Mountain Pass,41.3297864,-73.9526688,unclassified,2007688,,crossing.csv,,,,,,,,,
South Park Street,43.69845847,-72.28102356,primary,2007646,NH 120,crossing.csv,,,,,,,,,
South River Fire Road,38.38615726,-78.51344739,track,2007649,,crossing.csv,,,,,,,,,
South Smith Street,36.635536,-81.79096,residential,2007649,,crossing.csv,,,,,,,,,
South Spring Street,35.89271652,-82.82748093,residential,2007647,,crossing.csv,,,,,,,,,
South Surpentine Avenue,35.88973189,-82.83228874,residential,2007647,,crossing.csv,,,,,,,,,
Spy Rock Road,37.8292049,-79.1285884,service,2007649,,crossing.csv,,,,,,,,,
SR 107,36.14341464,-82.23316819,secondary,2007647,SR 107,crossing.csv,,,,,,,,,
SR 607,37.67629334,-79.33237963,unclassified,2007649,SR 607,crossing.csv,,,,,,,,,
SR 621,37.37916766,-80.25001818,tertiary,2007649,SR 621,crossing.csv,,,,,,,,,
SR 91,36.4813436,-81.96057587,secondary,2007647,SR 91,crossing.csv,,,,,,,,,
Stage Coach Road,42.85019884,-73.11863138,track,392991,,crossing.csv,,,,,,,,,
Stage Road,43.6720068,-72.554159,tertiary,392991,,crossing.csv,,,,,,,,,
State Game Land Road,40.56333315,-76.05328942,track,394916,,crossing.csv,,,,,,,,,
State Game Land Road,40.55539021,-76.07519105,track,394916,,crossing.csv,,,,,,,,,
State Game Land Road,40.54742661,-76.10105177,track,394916,,crossing.csv,,,,,,,,,
State Game Land Road,40.5604996,-76.0586354,track,394916,,crossing.csv,,,,,,,,,
State Highway 16,36.81148396,-81.4212324,primary,2007649,VA 16,crossing.csv,,,,,,,,,
State Highway 17,41.2672002,-74.1590561,primary,2007688,NY 17,crossing.csv,,,,,,,,,
State Highway 17A,41.24568527,-74.28519763,primary,2007688,NY 17A,crossing.csv,,,,,,,,,
State Highway 22,41.5938607,-73.5870511,trunk,2007688,NY 22;NY 55,crossing.csv,,,,,,,,,
State Highway 403,41.3507503,-73.9261273,secondary,2007688,NY 403;US 6 Alt;US 202 Alt,crossing.csv,,,,,,,,,
State Highway 55,41.58845507,-73.65775239,primary,2007688,NY 55,crossing.csv,,,,,,,,,
State Line Road,41.2902999,-74.5372816,tertiary,2007688,,crossing.csv,,,,,,,,,
State Road,42.69992409,-73.15568969,trunk,2991960,MA 2,crossing.csv,,,,,,,,,
State Route 25A,43.9011082,-71.9819381,secondary,2007646,NH 25A,crossing.csv,,,,,,,,,
State Route 52,41.54081519,-73.73305622,secondary,2007688,NY 52,crossing.csv,,,,,,,,,
State Route 611,37.14607208,-81.00835913,residential,2007649,,crossing.csv,,,,,,,,,
State Route 612,37.13936442,-81.1215394,tertiary,2007649,SR 612,crossing.csv,,,,,,,,,
State Route 612,37.140331,-81.125196,tertiary,2007649,SR 612,crossing.csv,,,,,,,,,
State Route 620,37.39043382,-80.19613494,tertiary,2007649,SR 620,crossing.csv,,,,,,,,,
State Route 625,37.0227227,-81.42508735,unclassified,2007649,SR 625,crossing.csv,,,,,,,,,
State Route 742,36.973301,-81.3975256,residential,2007649,,crossing.csv,,,,,,,,,
Stetson Road,43.71778731,-72.41672457,residential,392991,,crossing.csv,,,,,,,,,
Stillhouse Hollow Road,39.9470816,-77.4912226,unclassified,394916,,crossing.csv,,,,,,,,,
Stony Brook Road,43.69123034,-72.72040594,track,392991,,crossing.csv,,,,,,,,,
Stormville Mountain Road,41.5442546,-73.7137407,residential,2007688,,crossing.csv,,,,,,,,,
Stratton Arlington Road,43.06109201,-72.96803279,unclassified,392991,,crossing.csv,,,,,,,,,
Stratton Brook Pond Road,45.1118257,-70.3494427,service,2007932,,crossing.csv,,,,,,,,,
Streets Gap Road,35.96886934,-82.54016686,track,2007647,,crossing.csv,,,,,,,,,
Suedberg Road,40.48998269,-76.55108042,secondary,394916,PA 443,crossing.csv,,,,,,,,,
Sugar Hill Road,43.45484877,-72.93574642,residential,392991,,crossing.csv,,,,,,,,,
Suiter Road,37.102747,-81.202178,residential,2007649,SR 615,crossing.csv,,,,,,,,,
Summer Street,43.69930581,-72.28298622,unclassified,2007646,,crossing.csv,,,,,,,,,
Summit Road,42.63872579,-73.16506841,unclassified,2991960,,crossing.csv,,,,,,,,,
Summit Road,42.63704856,-73.16777256,unclassified,2991960,,crossing.csv,,,,,,,,,
Summit Road,42.63402545,-73.17071199,unclassified,2991960,,crossing.csv,,,,,,,,,
Sunken Mine Road,41.43077098,-73.85023514,track,2007688,,crossing.csv,,,,,,,,,
Sunrise Mountain Road,41.18166042,-74.78537839,residential,2007688,,crossing.csv,,,,,,,,,
Surebridge Swamp Road,41.2642744,-74.113481,track,2007688,AT,crossing.csv,,,,,,,,,
Susan Street,40.39838956,-77.0242117,residential,394916,,crossing.csv,,,,,,,,,
Swamp Road,39.8464389,-77.5069588,unclassified,394916,,crossing.csv,,,,,,,,,
Swapping Camp Road,37.6854974,-79.2711394,unclassified,2007649,,crossing.csv,,,,,,,,,
Sweetwater Road,35.3582947,-83.7180372,secondary,2007645,NC 143,crossing.csv,,,,,,,,,
Tanners Ridge Fire Road,38.51344681,-78.44885461,track,2007649,,crossing.csv,,,,,,,,,
Teas Road,36.76315148,-81.49324878,tertiary,2007649,SR 601,crossing.csv,,,,,,,,,
Tellico Road,35.26811769,-83.57229353,residential,2007645,,crossing.csv,,,,,,,,,
Thayer Drive,43.70277061,-72.29508022,service,2007646,,crossing.csv,,,,,,,,,
Three Forks 4 / Hightower Gap,34.6631826,-84.1306526,,2007643,,crossing.csv,,,,,,,,,
Three Mile Road,43.71789377,-72.17593887,unclassified,2007646,,crossing.csv,,,,,,,,,
Thundering Brook Road,43.67955529,-72.78721207,residential,392991,,crossing.csv,,,,,,,,,
Thundering Brook Road,43.67279422,-72.79878802,residential,392991,,crossing.csv,,,,,,,,,
Tigertown Road,43.7176144,-72.4171871,unclassified,392991,,crossing.csv,,,,,,,,,
Tirio Access Road,45.7090844,-69.0116876,track,2007932,,crossing.csv,,,,,,,,,
Tollhouse Gap,37.4011256,-79.8676711,,2007649,,crossing.csv,,,,,,,,,
Totman Hill Road,43.6756845,-72.5403174,residential,392991,,crossing.csv,,,,,,,,,
Totts Gap Hill Road,40.94843904,-75.16177448,track,394916,,crossing.csv,,,,,,,,,
Totts Gap Hill Road,40.9495787,-75.1523531,track,394916,,crossing.csv,,,,,,,,,
Tray Mountain Road,34.79324289,-83.70330431,track,2007643,,crossing.csv,,,,,,,,,
Tray Mountain Road,34.79922983,-83.69086547,track,2007643,,crossing.csv,,,,,,,,,
Trescott Road,43.7048545,-72.2295745,tertiary,2007646,,crossing.csv,,,,,,,,,
Trico Fire Road,38.9532781,-78.02137648,track,2007649,,crossing.csv,,,,,,,,,
Trindle Road,40.194922,-77.108375,primary,394916,PA 641,crossing.csv,,,,,,,,,
Troutdale Road,45.2498053,-69.8309323,residential,2007932,,crossing.csv,,,,,,,,,
Tuck Drive,43.70339548,-72.29845251,unclassified,2007646,,crossing.csv,,,,,,,,,
Tuckers Lane,38.9113434,-78.0531674,unclassified,2007649,SR 725,crossing.csv,,,,,,,,,
Tumbling Run Shelters Haul Road,39.8048052,-77.4777979,track,394916,,crossing.csv,,,,,,,,,
Tyne Road,42.2968915,-73.1506716,tertiary,2991960,,crossing.csv,,,,,,,,,
U.S. Route 4,43.6668594,-72.8501328,trunk,392991,US 4,crossing.csv,,,,,,,,,
Unaka Springs Road,36.1049958,-82.44850648,residential,2007647,FS 107,crossing.csv,,,,,,,,,
Under Mountain Road,42.14613796,-73.41647887,secondary,2991960,MA 41,crossing.csv,,,,,,,,,
Under Mountain Road,41.9935815,-73.4264596,secondary,3352289,CT 41,crossing.csv,,,,,,,,,
Unicoi Turnpike,34.80218878,-83.74300637,primary,2007643,GA 17;GA 75,crossing.csv,,,,,,,,,
Unionville Road,41.302347,-74.575928,tertiary,2007688,CR 651,crossing.csv,,,,,,,,,
Upper Cold River Road,43.55019174,-72.85690032,unclassified,392991,,crossing.csv,,,,,,,,,
Upper North Shore Road,41.1771688,-74.7913034,secondary,2007688,CR 636,crossing.csv,,,,,,,,,
US 19;US 74,35.33111841,-83.59173378,trunk,2007645,US 19;US 74,crossing.csv,,,,,,,,,
US 19E,36.17748193,-82.01167547,trunk,2007647,US 19E,crossing.csv,,,,,,,,,
US 19W,36.031982,-82.4202439,primary,2007647,US 19W,crossing.csv,,,,,,,,,
US 2,44.4011476,-71.1093544,trunk,2007646,US 2,crossing.csv,,,,,,,,,
US 206;CR 521,41.1771688,-74.7913034,primary,2007688,US 206;CR 521,crossing.csv,,,,,,,,,
US 321;SR 67,36.30201614,-82.12793524,primary,2007647,US 321;SR 67,crossing.csv,,,,,,,,,
US 421,36.538822,-81.9488596,trunk,2007647,US 421,crossing.csv,,,,,,,,,
US 76;GA 2,34.91224373,-83.61894548,trunk,2007643,US 76;GA 2,crossing.csv,,,,,,,,,
US Highway 211,38.66098826,-78.32347116,trunk,2007649,US 211,crossing.csv,,,,,,,,,
US Route 201,45.23822299,-69.99632645,trunk,2007932,US 201,crossing.csv,,,,,,,,,
Valley Road,40.32203704,-77.0774446,secondary,394916,PA 850,crossing.csv,,,,,,,,,
Valley Road,37.404723,-79.894788,tertiary,2007649,SR 779,crossing.csv,,,,,,,,,
Valley View Drive,40.93540811,-75.19684319,secondary,394916,PA 191,crossing.csv,,,,,,,,,
Vermont Route 100,43.67441614,-72.80947968,primary,392991,VT 100,crossing.csv,,,,,,,,,
Vermont Route 103,43.52144434,-72.9250269,trunk,392991,VT 103,crossing.csv,,,,,,,,,
Vermont Route 11 30,43.20681292,-72.97079773,primary,392991,VT 11;VT 30,crossing.csv,,,,,,,,,
Vermont Route 14,43.7122543,-72.4173581,secondary,392991,VT 14,crossing.csv,,,,,,,,,
Vermont Route 140 East,43.45569018,-72.93421266,secondary,392991,VT 140,crossing.csv,,,,,,,,,
Vermont Route 9,42.88496911,-73.1158543,trunk,392991,VT 9,crossing.csv,,,,,,,,,
Vernon Warwick Road,41.21939975,-74.45528621,secondary,2007688,NJ 94;CR 515,crossing.csv,,,,,,,,,
Virginia Avenue,37.3381085,-80.7559784,trunk,2007649,US 460,crossing.csv,,,,,,,,,
Virginia Avenue,37.3415414,-80.7591601,trunk,2007649,US 460,crossing.csv,,,,,,,,,
Wachachau Tower Road,35.41064313,-83.76576019,track,2007645,,crossing.csv,,,,,,,,,
Wadleigh Pond Road,45.7634286,-69.17572432,unclassified,2007932,,crossing.csv,,,,,,,,,
Wadleigh Pond Road,45.7793766,-69.1727422,track,2007932,,crossing.csv,,,,,,,,,
Walnut Mountain Road,36.22184911,-82.00413797,residential,2007647,,crossing.csv,,,,,,,,,
Walnut Street,40.38928643,-77.0307334,residential,394916,,crossing.csv,,,,,,,,,
Waring Drive,40.98302173,-75.14046127,residential,394916,,crossing.csv,,,,,,,,,
Warner Hollow Road,39.65599131,-77.53851251,residential,2007644,,crossing.csv,,,,,,,,,
Warren Turnpike Road,41.94702633,-73.36370702,residential,3352289,,crossing.csv,,,,,,,,,
Warren Turnpike Road,41.9355712,-73.3613519,residential,3352289,,crossing.csv,,,,,,,,,
Warwick Turnpike,41.2015221,-74.3915251,tertiary,2007688,,crossing.csv,,,,,,,,,
Washington Monument Road,39.49795261,-77.62012454,residential,2007644,,crossing.csv,,,,,,,,,
Washington Mountain Road,42.377034,-73.150812,tertiary,2991960,,crossing.csv,,,,,,,,,
Water Street,36.6313093,-81.7921262,residential,2007649,SR T1203,crossing.csv,,,,,,,,,
Water Street,41.9561323,-73.367598,tertiary,3352289,,crossing.csv,,,,,,,,,
Water Tower Road,39.85076337,-77.51072876,track,394916,,crossing.csv,,,,,,,,,
Waterline Trail,39.84182191,-77.5052179,track,394916,,crossing.csv,,,,,,,,,
Waterville Road,35.7842904,-83.1136842,unclassified,2007647,,crossing.csv,,,,,,,,,
Watia Road,35.3405608,-83.6053107,service,2007645,,crossing.csv,,,,,,,,,
Wawayanda Road,41.203,-74.400746,track,2007688,,crossing.csv,,,,,,,,,
Wayah Bald Road,35.1706966,-83.58316485,unclassified,2007645,FS 69,crossing.csv,,,,,,,,,
Wayah Road,35.15393247,-83.58023837,tertiary,2007645,,crossing.csv,,,,,,,,,
Wayside Road Extension,43.65905429,-72.6084196,track,392991,,crossing.csv,,,,,,,,,
Webster Road,42.2524726,-73.1789085,residential,2991960,,crossing.csv,,,,,,,,,
Wertzville Road,40.2844332,-77.09393154,secondary,394916,PA 944,crossing.csv,,,,,,,,,
Wesley Road,37.3991418,-79.8999958,track,2007649,SR 653,crossing.csv,,,,,,,,,
West Blue Grass Trail,36.98349405,-81.40640579,secondary,2007649,VA 42,crossing.csv,,,,,,,,,
West Branch Road,42.361693,-73.1532089,unclassified,2991960,,crossing.csv,,,,,,,,,
West Cornwall Road,41.87342972,-73.39113298,tertiary,3352289,,crossing.csv,,,,,,,,,
West Dover Road,41.60295624,-73.61152146,tertiary,2007688,CR 20,crossing.csv,,,,,,,,,
West Housatonic Street,42.4695205,-73.1589536,tertiary,2991960,,crossing.csv,,,,,,,,,
West Laurel Avenue,36.63555721,-81.79164042,trunk,2007649,US 58,crossing.csv,,,,,,,,,
West Mombasha Road,41.27004404,-74.21484455,tertiary,2007688,CR 91,crossing.csv,,,,,,,,,
West Old Murphy Road,35.0980707,-83.526742,tertiary,2007645,,crossing.csv,,,,,,,,,
West Road,42.15380429,-73.37467025,residential,2991960,,crossing.csv,,,,,,,,,
West Wheelock Street,43.70241995,-72.28949154,primary,2007646,NH 10A,crossing.csv,,,,,,,,,
Weverton Road,39.3327144,-77.68214426,unclassified,2007644,,crossing.csv,,,,,,,,,
Whiskey Springs Road,40.09829,-77.1286473,tertiary,394916,,crossing.csv,,,,,,,,,
White Mountain Road,44.2568881,-71.2522734,trunk,2007646,NH 16,crossing.csv,,,,,,,,,
White Rock Tower Road,36.233125,-82.1166368,track,2007647,FS 71-2,crossing.csv,,,,,,,,,
Whitetop Road,36.64619523,-81.58297127,tertiary,2007649,SR 600,crossing.csv,,,,,,,,,
Wiggins Spring Road,37.75965329,-79.19533576,unclassified,2007649,SR 755,crossing.csv,,,,,,,,,
Wiggins Spring Road,37.7799409,-79.1822088,track,2007649,,crossing.csv,,,,,,,,,
Wilbur Dam Road,36.3286449,-82.1116161,residential,2007647,,crossing.csv,,,,,,,,,
Wilderness Road,37.170737,-80.902198,tertiary,2007649,SR 606,crossing.csv,,,,,,,,,
Wiley House Station Road,44.1680149,-71.3873363,service,2007646,,crossing.csv,,,,,,,,,
Windsor Road,36.887537,-81.371293,secondary,2007649,SR 683,crossing.csv,,,,,,,,,
Wolfsville Road,39.63001515,-77.55904702,secondary,2007644,,crossing.csv,,,,,,,,,
Woodrow Road,40.0288947,-77.3664273,unclassified,394916,,crossing.csv,,,,,,,,,
Woods Road,41.141273,-74.858597,track,2007688,,crossing.csv,,,,,,,,,
Wyman Road,45.2969686,-69.5396483,residential,2007932,,crossing.csv,,,,,,,,,
Wyrick Trail,37.137008,-81.1336121,residential,2007649,,crossing.csv,,,,,,,,,
Yellow Creek Road,35.41071649,-83.76579577,residential,2007645,,crossing.csv,,,,,,,,,
York Road,40.1729454,-77.1210546,primary,394916,PA 74,crossing.csv,,,,,,,,,
Mountain Crossings,34.73538,-83.917895,58.75,15.51,32.545,resupply.csv,,,,On Trail,1,,,a,Neel Gap
Blairsville GA,34.73538,-83.917895,72.05,41.27,52.55,resupply.csv,,,,18.5565,80,34.875475,-83.95812,a,Neel Gap
Hiawassee GA,34.802493,-83.742943,72.05,41.27,52.55,resupply.csv,,,,11.21250144,2,34.945887,-83.753682,,
Hiawassee GA,34.912473,-83.619347,146.35,304.91,68.299,resupply.csv,,,,10.18368747,3,34.945887,-83.753682,,
Franklin TN,35.121635,-83.546572,147.09,86.25,107.449,resupply.csv,,,,11.57023561,4,35.176641,-83.38388,,
Nantahala Outdoor Center  NOC,35.332246,-83.591901,157.86,91.63,134.208,resupply.csv,,,,On Trail,5,,,,
Fontana Dam NC,35.452001,-83.801084,240.56,303.8,162.91,resupply.csv,,,,On Trail,6,,,,
Gatlinburg TN,35.611237,-83.42534,33.25,168.86,203.04,resupply.csv,,,,14.60210708,7,35.706195,-83.522649,,
Cherokee NC,35.611282,-83.425821,57.85,216.47,203.02,resupply.csv,,,,19.13133359,8,35.477517,-83.320486,,
Standing Bear Hostel,35.783068,-83.102272,15.84,56.89,236.122,resupply.csv,,,,0.197395669,9,35.785754,-83.101749,,
Hot Springs NC,35.891885,-82.82934,135.24,241.02,268.675,resupply.csv,,,,On Trail,10,,,,
Erwin TN,36.110571,-82.360765,50.65,91.61,344.06,resupply.csv,,,,4.841901368,11,36.154478,-82.407646,,
Erwin TN,36.1054,-82.448382,11.01,132.8,336.237,resupply.csv,,,,6.570308887,12,36.154478,-82.407646,,
Mountain Harbour Hostel,36.177748,-82.012059,148.43,326.75,384.136,resupply.csv,,,,0.25588199,13,36.17939,-82.01627,,
The Appalachian Station at 19E,36.176951,-82.01119,102.87,341.99,384.073,resupply.csv,,,,0.633706247,14,36.172407,-82.001353,,
Hampton TN,36.30201,-82.127965,41.29,205.26,416.704,resupply.csv,,,,2.937127875,15,36.286781,-82.172061,,
Damascus VA,36.634032,-81.783623,12.63,38.75,457.945,resupply.csv,,,,On Trail,16,,,,
Troutdale VA,36.720578,-81.46198,33.95,27.8,505.765,resupply.csv,,,,2.680703185,17,36.702144,-81.440422,,
Marion VA,36.811455,-81.420884,85.66,216.59,519.674,resupply.csv,,,,6.528565876,18,36.832512,-81.516219,,
Quarter Way Inn,36.958715,-81.394981,5.67,17,540.523,resupply.csv,,,,0.400725688,19,36.955842,-81.400931,,
Bland VA,37.137208,-81.132805,44.82,206.57,575.901,resupply.csv,,,,2.696875974,20,37.103446,-81.117236,,
Trent's Grocery,37.17068,-80.902217,21.48,194.88,593.939,resupply.csv,,,,0.49574425,21,37.175291,-80.908159,,
Pearisburg VA,37.334389,-80.756164,49.45,236.92,620.091,resupply.csv,,,,1.663004732,22,37.327206,-80.735609,,
Catawaba VA,37.371403,-80.149856,34.28,85.53,686.277,resupply.csv,,,,0.374054173,23,37.375669,-80.150729,,
Daleville VA,37.393662,-79.90623,30.79,9.46,711.914,resupply.csv,,,,0.311460504,24,37.397582,-79.908843,,
Glasgow VA,37.596727,-79.389983,37.72,203.41,767.692,resupply.csv,,,,6.188477872,25,37.630481,-79.449178,,
Buena Vista VA,37.674002,-79.334428,72.02,178.49,778.307,resupply.csv,,,,10.95592148,26,37.741077,-79.354987,,
Waynesboro VA,38.032662,-78.858887,38.5,12.26,842.373,resupply.csv,,,,4.161850722,27,38.068399,-78.88911,,
Loft Mountain Wayside,38.259819,-78.655577,26.73,212.09,870.784,resupply.csv,,,,On Trail,28,38.262168,-78.660522,,
Lewis Mountain Campground,38.434886,-78.477153,35.4,214.9,894.992,resupply.csv,,,,0.23411166,29,38.436988,-78.478179,,
