Name,Latitude,Longitude,DistanceFromTrail(feet),Bearing(degrees),DistanceAlongTrail(miles),Source CSV,Row Number,ResupplyCityLat,ResupplyCityLong,MilestoTown,RouteID,,,,,,
Hawk Mountain Road,40.63385212,-75.96071032,tertiary,394916,,crossing.csv,,,,,,,,,,d,
Hercules Road,37.60500248246447,-79.38809562,track,2007649,FR 36;SR 812,crossing.csv,,,,,,,,,,d,re
Hercules Road,37.59702982461383,-79.38990189,track,2007649,FR 36;SR 812,crossing.csv,,,,,,,,,,d,re
Hercules Road,37.59702982461383,-79.38990189,track,2007649,FR 36;SR 812,crossing.csv,,,,,,,,,,d,
Hercules Road,37.60500248246447,-79.38809562,track,2007649,FR 36;SR 812,crossing.csv,,,,,,,,,,d,
Hickory Ridge Road,43.710990485072074,-72.32293679,residential,392991,,crossing.csv,,,,,,,,,,d,
Hickory Street,40.39559338000486,-77.02790365,residential,394916,,crossing.csv,,,,,,,,,,d,
High Street,40.39628638279712,-77.0270488,residential,394916,,crossing.csv,,,,,,,,,,d,
High Street,43.996166,-71.885886,residential,2007646,,crossing.csv,,,,,,,,,,d,re
High Street,43.996166,-71.885886,residential,2007646,,crossing.csv,,,,,,,,,,d,re
High Street,43.996713,-71.885502,residential,2007646,,crossing.csv,,,,,,,,,,d,re
High Street,43.99750156790665,-71.88391707,residential,2007646,,crossing.csv,,,,,,,,,,d,re
High Street,43.9980637,-71.8822884,residential,2007646,,crossing.csv,,,,,,,,,,d,re
High Street,43.9980637,-71.8822884,residential,2007646,,crossing.csv,,,,,,,,,,d,re
High Street,42.4805853,-73.1752679,tertiary,2991960,,crossing.csv,,,,,,,,,,d,
Hightop Hut Access Road,38.330999825247666,-78.55982229,track,2007649,,crossing.csv,,,,,,,,,,d,re
Hightop Hut Access Road,38.330999825247666,-78.55982229,track,2007649,,crossing.csv,,,,,,,,,,d,
Hogan Road,44.4041474,-71.1201659,residential,2007646,,crossing.csv,,,,,,,,,,d,
Home Road,42.154894991252995,-73.34125578,residential,2991960,,crossing.csv,,,,,,,,,,d,
Hopson Road,43.70899399999999,-72.318334,unclassified,392991,,crossing.csv,,,,,,,,,,d,re
Hopson Road,43.70897620841756,-72.31817585,unclassified,392991,,crossing.csv,,,,,,,,,,d,
Horse Creek Road,36.0631854,-82.6430459,track,2007647,FS 94,crossing.csv,,,,,,,,,,d,
Hortontown Road,41.514080828025754,-73.79169672,residential,2007688,,crossing.csv,,,,,,,,,,d,
Hosner Mountain Road,41.54091357124925,-73.75302173,residential,2007688,,crossing.csv,,,,,,,,,,d,
Housatonic River Road,41.9608316,-73.3738289,residential,3352289,,crossing.csv,,,,,,,,,,d,re
Housatonic River Road,41.9591942,-73.3730276,residential,3352289,,crossing.csv,,,,,,,,,,d,re
Housatonic River Road,41.95978134170659,-73.37325784,residential,3352289,,crossing.csv,,,,,,,,,,d,re
Housatonic River Road,41.9600944,-73.3733806,residential,3352289,,crossing.csv,,,,,,,,,,d,re
Housatonic River Road,41.96046583675822,-73.37360648,residential,3352289,,crossing.csv,,,,,,,,,,d,re
Housatonic River Road,41.9608316,-73.3738289,residential,3352289,,crossing.csv,,,,,,,,,,d,re
Housatonic River Road,41.9610209,-73.3738594,residential,3352289,,crossing.csv,,,,,,,,,,d,re
Housatonic River Road,41.9610209,-73.3738594,residential,3352289,,crossing.csv,,,,,,,,,,d,re
Housatonic River Road,41.9591942,-73.3730276,residential,3352289,,crossing.csv,,,,,,,,,,d,
Housatonic River Road,41.96355925569099,-73.37267943,residential,3352289,,crossing.csv,,,,,,,,,,d,
Howard Harrison Road,36.217415376802016,-82.03830152,track,2007647,FS 293,crossing.csv,,,,,,,,,,d,
Hoyt Road,41.6410457,-73.520087,residential,3352289,,crossing.csv,,,,,,,,,,d,
Huff Hill,35.89184127637658,-82.82942148,residential,2007647,,crossing.csv,,,,,,,,,,d,
Hughes Gap Road,36.13678041765341,-82.14079479,residential,2007647,,crossing.csv,,,,,,,,,,d,
Hurds Corner Road,41.5941221,-73.5836422,residential,2007688,,crossing.csv,,,,,,,,,,d,
Hurricane Gap Road,35.9356925,-82.8058633,unclassified,2007647,FS 467,crossing.csv,,,,,,,,,,d,
Hutchison Road,37.387723549085436,-80.46916701,unclassified,2007649,SR 632,crossing.csv,,,,,,,,,,d,re
Hutchison Road,37.387723549085436,-80.46916701,unclassified,2007649,SR 632,crossing.csv,,,,,,,,,,d,
Illsley Road,43.7186947,-72.3940633,track,392991,,crossing.csv,,,,,,,,,,d,
Indian Gap Road Parking,35.60936329999999,-83.4465428,service,2007647,,crossing.csv,,,,,,,,,,d,
Indian Grave Gap Road,34.79286688254061,-83.7142958,track,2007643,,crossing.csv,,,,,,,,,,d,
Inn Road,40.38415679999977,-77.0311694,residential,394916,,crossing.csv,,,,,,,,,,d,re
Inn Road,40.38229999999989,-77.030177,residential,394916,,crossing.csv,,,,,,,,,,d,re
Inn Road,40.38129250000009,-77.0291697,residential,394916,,crossing.csv,,,,,,,,,,d,re
Inn Road,40.38230000000003,-77.030177,residential,394916,,crossing.csv,,,,,,,,,,d,
Inn Road,40.384156800000106,-77.0311694,residential,394916,,crossing.csv,,,,,,,,,,d,
IP Road,43.09994396574115,-72.94638164,track,392991,USFS 341,crossing.csv,,,,,,,,,,d,re
IP Road,43.0686675,-72.9489862,track,392991,USFS 341,crossing.csv,,,,,,,,,,d,
Iron Mountain Road,41.203654,-74.410153,track,2007688,,crossing.csv,,,,,,,,,,d,
Island Pond Road,41.26110966038557,-74.14049942,service,2007688,,crossing.csv,,,,,,,,,,d,
Jackson Brook Lane,45.28354123828638,-69.56194626,residential,2007932,,crossing.csv,,,,,,,,,,d,
Jacobs Ladder Road,42.29148370727127,-73.15745916,primary,2991960,US 20,crossing.csv,,,,,,,,,,d,
Jeb Stuart Highway,36.64000651953072,-81.64867686,trunk,2007649,US 58,crossing.csv,,,,,,,,,,d,re
Jeb Stuart Highway,36.62840932680349,-81.77661329,trunk,2007649,US 58;VA 91,crossing.csv,,,,,,,,,,d,re
Jeb Stuart Highway,36.62840932680349,-81.77661329,trunk,2007649,US 58;VA 91,crossing.csv,,,,,,,,,,d,
Jeb Stuart Highway,36.64000651953072,-81.64867686,trunk,2007649,US 58,crossing.csv,,,,,,,,,,d,
Jennings Creek Road,37.5296677,-79.6219619,unclassified,2007649,SR 614,crossing.csv,,,,,,,,,,d,
Jennings Creek Road,37.5296677,-79.6219619,unclassified,2007649,SR 614,crossing.csv,,,,,,,,,,d,re
Jerusalem Road,42.25006516374137,-73.22736652,residential,2991960,,crossing.csv,,,,,,,,,,d,re
Jerusalem Road,42.2381734,-73.209271,residential,2991960,,crossing.csv,,,,,,,,,,d,re
Jerusalem Road,42.23788690000082,-73.2094932,residential,2991960,,crossing.csv,,,,,,,,,,d,re
Jerusalem Road,42.2378869,-73.2094932,residential,2991960,,crossing.csv,,,,,,,,,,d,
Jerusalem Road,42.2381734,-73.209271,residential,2991960,,crossing.csv,,,,,,,,,,d,
Jo Mary Road,45.65114771867921,-69.03135797,unclassified,2007932,,crossing.csv,,,,,,,,,,d,
Joe Ranger Road,43.705440900000006,-72.4627112,unclassified,392991,,crossing.csv,,,,,,,,,,d,
John Marshall Highway,38.9093179,-78.053388,secondary,2007649,VA 55,crossing.csv,,,,,,,,,,d,
John Marshall Highway,38.9093179,-78.053388,secondary,2007649,VA 55,crossing.csv,,,,,,,,,,d,re
John Singleton Mosby Highway,39.01673427,-77.96497751,trunk,2007649,US 17;US 50,crossing.csv,,,,,,,,,,d,
John Singleton Mosby Highway,39.01675835428766,-77.96455695,trunk,2007649,US 17;US 50,crossing.csv,,,,,,,,,,d,re
John Singleton Mosby Highway,39.01673427,-77.96497751,trunk,2007649,US 17;US 50,crossing.csv,,,,,,,,,,d,re
John Singleton Mosby Highway,39.01675835428766,-77.96455695,trunk,2007649,US 17;US 50,crossing.csv,,,,,,,,,,d,re
Jones Branch Road,36.105308652658174,-82.44649475,residential,2007647,,crossing.csv,,,,,,,,,,d,
Jones Cabin Road,35.181284200000015,-83.562527,track,2007645,,crossing.csv,,,,,,,,,,d,re
Jones Cabin Road,35.17770327186966,-83.56529801,track,2007645,,crossing.csv,,,,,,,,,,d,
Jones Street,40.39331327739986,-77.02993181,residential,394916,,crossing.csv,,,,,,,,,,d,
Jug End Road,42.14460969999999,-73.4316181,tertiary,2991960,,crossing.csv,,,,,,,,,,d,
Katahdin Iron Works Road,45.4739886,-69.2943811,unclassified,2007932,,crossing.csv,,,,,,,,,,d,
Keep Tryst Road,39.329743498285396,-77.68227763,tertiary,2007644,,crossing.csv,,,,,,,,,,d,
Kegley Lane,36.875069067428505,-81.35951837,residential,2007649,SR 729,crossing.csv,,,,,,,,,,d,re
Kegley Lane,36.875069067428505,-81.35951837,residential,2007649,SR 729,crossing.csv,,,,,,,,,,d,
Kellogg Road,42.1438431,-73.3589488,residential,2991960,,crossing.csv,,,,,,,,,,d,re
Kellogg Road,42.14384310000001,-73.3589488,residential,2991960,,crossing.csv,,,,,,,,,,d,re
Kellogg Road,42.1442445,-73.36064121,residential,2991960,,crossing.csv,,,,,,,,,,d,re
Kellogg Road,42.144247,-73.352927,residential,2991960,,crossing.csv,,,,,,,,,,d,
Kellogg Road,42.1442741,-73.3607158,residential,2991960,,crossing.csv,,,,,,,,,,d,
Kent Pond Access Road,43.67416316060279,-72.80890319,service,392991,,crossing.csv,,,,,,,,,,d,
Lake Buel Road,42.17432473896569,-73.29369631,residential,2991960,,crossing.csv,,,,,,,,,,d,
Lake Road,40.9634995,-75.1283301,track,394916,,crossing.csv,,,,,,,,,,d,
Lake Road,40.963947989568744,-75.12923876,track,394916,,crossing.csv,,,,,,,,,,d,re
Lake Road,40.97985113,-75.14182042,service,394916,AT,crossing.csv,,,,,,,,,,d,re
Lake Road,40.97985112730681,-75.14182042,service,394916,AT,crossing.csv,,,,,,,,,,d,
Lake Tarleton Road,43.9534485,-71.9440647,secondary,2007646,NH 25C,crossing.csv,,,,,,,,,,d,
Lake Wallkill Road,41.272854499999966,-74.5213563,unclassified,2007688,,crossing.csv,,,,,,,,,,d,
Lakeview Drive West,35.4539386,-83.8094637,unclassified,2007645,,crossing.csv,,,,,,,,,,d,
Lakeview Drive West,35.4544424,-83.810364,unclassified,2007645,,crossing.csv,,,,,,,,,,d,
Lakeview Drive West,35.4546565,-83.810538,unclassified,2007645,,crossing.csv,,,,,,,,,,d,
Lakeview Drive West,35.4548944,-83.8105487,unclassified,2007645,,crossing.csv,,,,,,,,,,d,
Lakeview Drive West,35.4551044,-83.8104257,unclassified,2007645,,crossing.csv,,,,,,,,,,d,
Lakeview Drive West,35.4560251,-83.8091906,unclassified,2007645,,crossing.csv,,,,,,,,,,d,
Lakeview Drive West,35.4563559,-83.8088898,unclassified,2007645,,crossing.csv,,,,,,,,,,d,
Lakeview Drive West,35.4568685,-83.8087284,unclassified,2007645,,crossing.csv,,,,,,,,,,d,
Lakeview Drive West,35.4574034,-83.8088143,unclassified,2007645,,crossing.csv,,,,,,,,,,d,
Lakeview Drive West,35.4579996,-83.8090481,unclassified,2007645,,crossing.csv,,,,,,,,,,d,
Lakeview Drive West,35.4584309,-83.8093169,unclassified,2007645,,crossing.csv,,,,,,,,,,d,
Lakeview Drive West,35.4590226,-83.8098748,unclassified,2007645,,crossing.csv,,,,,,,,,,d,
Lakeview Drive West,35.4598507,-83.8109006,unclassified,2007645,,crossing.csv,,,,,,,,,,d,
Lakeview Drive West,35.4601139,-83.8110511,unclassified,2007645,,crossing.csv,,,,,,,,,,d,
Lakeview Drive West,35.4604453,-83.8110764,unclassified,2007645,,crossing.csv,,,,,,,,,,d,
Lakeview Drive West,35.4604453,-83.8110764,unclassified,2007645,,crossing.csv,,,,,,,,,,d,
Lakeview Drive West,35.45337916333196,-83.80897518,unclassified,2007645,,crossing.csv,,,,,,,,,,d,
Lakeview Drive West,35.454311763385405,-83.81013055,unclassified,2007645,,crossing.csv,,,,,,,,,,d,
Lakeview Drive West,35.45571735961454,-83.80960343,unclassified,2007645,,crossing.csv,,,,,,,,,,d,
Lakeview Drive West,35.459225311427595,-83.81012591,unclassified,2007645,,crossing.csv,,,,,,,,,,d,
Lancaster Avenue,40.51253530000001,-76.344178,primary,394916,PA 501,crossing.csv,,,,,,,,,,d,
Lance Avenue,35.8898335,-82.8316513,secondary,2007647,NC 209,crossing.csv,,,,,,,,,,d,re
Lance Avenue,35.8913802,-82.8304161,secondary,2007647,NC 209,crossing.csv,,,,,,,,,,d,re
Lance Avenue,35.8910487,-82.8309713,secondary,2007647,NC 209,crossing.csv,,,,,,,,,,d,re
Lance Avenue,35.88920339999999,-82.8312912,secondary,2007647,NC 209,crossing.csv,,,,,,,,,,d,
Lance Avenue,35.89172728022798,-82.82966739,secondary,2007647,NC 209,crossing.csv,,,,,,,,,,d,
Leather Hill Road,41.635122875040715,-73.53693301,residential,2007688,,crossing.csv,,,,,,,,,,d,
Lee Highway,36.88561863225058,-81.37314362,primary,2007649,US 11,crossing.csv,,,,,,,,,,d,
Lee Highway,36.88561863225058,-81.37314362,primary,2007649,US 11,crossing.csv,,,,,,,,,,d,
Lee Highway,37.404275999999975,-79.8896036,primary,2007649,US 11,crossing.csv,,,,,,,,,,d,
Lee Highway,37.404275999999975,-79.8896036,primary,2007649,US 11,crossing.csv,,,,,,,,,,d,
Lehigh Drive,40.782805,-75.6048444,trunk,394916,PA 248,crossing.csv,,,,,,,,,,d,re
Lehigh Drive,40.78367179999981,-75.6055885,trunk,394916,PA 248,crossing.csv,,,,,,,,,,d,re
Lehigh Drive,40.78215100277901,-75.60384798,trunk,394916,PA 248,crossing.csv,,,,,,,,,,d,re
Lehigh Drive,40.78220139999999,-75.6037968,trunk,394916,PA 248,crossing.csv,,,,,,,,,,d,re
Lehigh Drive,40.78220140000003,-75.6037968,trunk,394916,PA 248,crossing.csv,,,,,,,,,,d,re
Lehigh Drive,40.78224473032735,-75.60387843,trunk,394916,PA 248,crossing.csv,,,,,,,,,,d,
Lehigh Drive,40.78253822823356,-75.60455907,trunk,394916,PA 248,crossing.csv,,,,,,,,,,d,
Leidigh Drive,40.141583196187064,-77.116264,unclassified,394916,,crossing.csv,,,,,,,,,,d,
Lewis Spring Falls Trail,38.5195154,-78.4433498,track,2007649,,crossing.csv,,,,,,,,,,d,
Lewis Spring Falls Trail,38.5195154,-78.4433498,track,2007649,,crossing.csv,,,,,,,,,,d,re
Lexington Turnpike,37.723697671867555,-79.251042,primary,2007649,US 60,crossing.csv,,,,,,,,,,d,re
Lexington Turnpike,37.723697671867555,-79.251042,primary,2007649,US 60,crossing.csv,,,,,,,,,,d,
Lime Rock Road,41.935021120984516,-73.36121118,primary,3352289,US 7,crossing.csv,,,,,,,,,,d,
Lincoln Way East,39.905898706815684,-77.48958481,trunk,394916,US 30,crossing.csv,,,,,,,,,,d,
Lions Den,37.21297909986184,-80.85422165,track,2007649,,crossing.csv,,,,,,,,,,d,re
Lions Den,37.22472012304255,-80.82701429,track,2007649,,crossing.csv,,,,,,,,,,d,re
Lions Den,37.21297909986184,-80.85422165,track,2007649,,crossing.csv,,,,,,,,,,d,
Lions Den,37.22472012304255,-80.82701429,track,2007649,,crossing.csv,,,,,,,,,,d,
Lions Head Development,41.990269540070564,-73.41653894,residential,3352289,,crossing.csv,,,,,,,,,,d,re
Lions Head Development,41.99019854945403,-73.41659973,residential,3352289,,crossing.csv,,,,,,,,,,d,
Lisburn Road,40.18332678857486,-77.1115318,tertiary,394916,,crossing.csv,,,,,,,,,,d,
Little Bigelow Mountain,45.1389344,-70.2267042,,2007932,,crossing.csv,,,,,,,,,,d,
Little Boston Road,40.38323479357044,-77.03067662,service,394916,,crossing.csv,,,,,,,,,,d,
Locust Gap Road,39.92411300000001,-77.4829948,track,394916,,crossing.csv,,,,,,,,,,d,re
Locust Gap Road,39.92309569456665,-77.48418279,track,394916,,crossing.csv,,,,,,,,,,d,re
Locust Gap Road,39.92331570000005,-77.4839604,track,394916,,crossing.csv,,,,,,,,,,d,re
Locust Gap Road,39.922660399999984,-77.4846228,track,394916,,crossing.csv,,,,,,,,,,d,
Locust Gap Road,39.923771567760134,-77.4834083,track,394916,,crossing.csv,,,,,,,,,,d,
Log Cabin Road,35.99896980310234,-82.77523566,track,2007647,,crossing.csv,,,,,,,,,,d,
Long Creek Road,34.66533929,-84.16199667,track,2007643,FS 251,crossing.csv,,,,,,,,,,d,
Long Falls Dam Road,45.155907827358526,-70.15430148,unclassified,2007932,,crossing.csv,,,,,,,,,,d,
Long Hill Road,41.500249441284616,-73.81348327,residential,2007688,,crossing.csv,,,,,,,,,,d,
Long Pond Road,43.99665499999995,-71.886602,service,2007646,,crossing.csv,,,,,,,,,,d,re
Long Pond Road,43.99665500000003,-71.886602,service,2007646,,crossing.csv,,,,,,,,,,d,re
Long Pond Road,43.996166,-71.885886,service,2007646,,crossing.csv,,,,,,,,,,d,
Long Pond Road,43.99752079999993,-71.8872791,service,2007646,,crossing.csv,,,,,,,,,,d,
Longhouse Drive,41.19507875591302,-74.37189047,residential,2007688,,crossing.csv,,,,,,,,,,d,
Lookout Road,36.325452,-82.11706,residential,2007647,,crossing.csv,,,,,,,,,,d,
Lost River Road,44.040755621766436,-71.79190051,secondary,2007646,NH 112,crossing.csv,,,,,,,,,,d,
Lost Spectacles Gap,37.3658,-80.16649,,2007649,,crossing.csv,,,,,,,,,,d,
Lost Spectacles Gap,37.3658,-80.16649,,2007649,,crossing.csv,,,,,,,,,,d,re
Lott Road,41.2966034,-74.5626526,residential,2007688,,crossing.csv,,,,,,,,,,d,
Lottery Road,43.527792999999996,-72.899795,residential,392991,TH 21,crossing.csv,,,,,,,,,,d,
Lovemma Lane,41.2546712,-74.5006115,residential,2007688,,crossing.csv,,,,,,,,,,d,
MA 8A,42.47436796663199,-73.15935859,primary_link,2991960,MA 8A,crossing.csv,,,,,,,,,,d,
Macedonia Road,41.73103363018161,-73.4906132,secondary,3352289,CT 341,crossing.csv,,,,,,,,,,d,
Mad Tom Notch Road,43.2577239,-72.9383826,residential,392991,,crossing.csv,,,,,,,,,,d,
Mahar Tote Road,45.7295588,-69.027891,track,2007932,,crossing.csv,,,,,,,,,,d,
Main Road,42.23479372,-73.19424319,secondary,2991960,,crossing.csv,,,,,,,,,,d,
Main Street,43.710916853912586,-72.307798,primary,392991,US 5,crossing.csv,,,,,,,,,,d,
Main Street,40.385393,-77.0315171,residential,394916,,crossing.csv,,,,,,,,,,d,
Main Street,40.3874958,-77.0316304,secondary,394916,,crossing.csv,,,,,,,,,,d,
Main Street,40.3881622,-77.0319985,secondary,394916,,crossing.csv,,,,,,,,,,d,
Main Street,40.3883376,-77.0314078,secondary,394916,,crossing.csv,,,,,,,,,,d,
Main Street,40.38626447245175,-77.03156406,secondary,394916,,crossing.csv,,,,,,,,,,d,
Main Street,44.88700906647382,-70.54048135,primary,2007932,ME 4,crossing.csv,,,,,,,,,,d,
Main Street,42.47413769890878,-73.15711987,primary,2991960,MA 8,crossing.csv,,,,,,,,,,d,
Maple Street,40.39085650808983,-77.03135538,residential,394916,,crossing.csv,,,,,,,,,,d,
Margretta Street,40.39750519262084,-77.02540468,residential,394916,,crossing.csv,,,,,,,,,,d,
Martha Street,40.39794390638776,-77.02481287,residential,394916,,crossing.csv,,,,,,,,,,d,
Mary Street,40.398829220794035,-77.02361862,residential,394916,,crossing.csv,,,,,,,,,,d,
Mass Row,43.70249347048464,-72.29028227,service,2007646,,crossing.csv,,,,,,,,,,d,
Massachusetts Avenue,42.701222,-73.1523469,tertiary,2991960,,crossing.csv,,,,,,,,,,d,
Massachusetts Avenue,42.701234,-73.1550757,tertiary,2991960,,crossing.csv,,,,,,,,,,d,
Massachusetts Avenue,42.701222,-73.1523469,tertiary,2991960,,crossing.csv,,,,,,,,,,d,re
Massachusetts Avenue,42.701142600000004,-73.1538183,tertiary,2991960,,crossing.csv,,,,,,,,,,d,re
Massachusetts Avenue,42.7011426,-73.1538183,tertiary,2991960,,crossing.csv,,,,,,,,,,d,re
Max Patch Road,35.79224946932807,-82.96179604,unclassified,2007647,,crossing.csv,,,,,,,,,,d,
McAfee - Glenwood Road,41.23575394,-74.48047827,tertiary,2007688,CR 517,crossing.csv,,,,,,,,,,d,
McAfee's Knob Trail,37.38826431509017,-80.05176165,track,2007649,,crossing.csv,,,,,,,,,,d,re
McAfee's Knob Trail,37.38826431509017,-80.05176165,track,2007649,,crossing.csv,,,,,,,,,,d,
McKenna Road,43.70497358,-72.30502222,residential,392991,,crossing.csv,,,,,,,,,,d,
McQueen Gap Road,36.5744768,-81.9152228,track,2007647,FS 69,crossing.csv,,,,,,,,,,d,
MD 180A,39.32988822295672,-77.68172866,service,2007644,MD 180A,crossing.csv,,,,,,,,,,d,
Meadow Brook Lane,42.561975542448494,-73.15672303,service,2991960,,crossing.csv,,,,,,,,,,d,
Means Hollow Road,39.97605547996809,-77.45903145,unclassified,394916,,crossing.csv,,,,,,,,,,d,
Medley Valley Road,37.0545478,-81.3786641,residential,2007649,SR 727,crossing.csv,,,,,,,,,,d,
Medley Valley Road,37.0545478,-81.3786641,residential,2007649,SR 727,crossing.csv,,,,,,,,,,d,re
Mentzer Gap Road,39.7437747,-77.4890838,residential,394916,,crossing.csv,,,,,,,,,,d,
Michaux Road,40.040696768508504,-77.34169193,service,394916,,crossing.csv,,,,,,,,,,d,
Michener Cabin Road,40.0120167,-77.3837945,track,394916,,crossing.csv,,,,,,,,,,d,
Michener Cabin Road,40.0091695,-77.3932562,track,394916,,crossing.csv,,,,,,,,,,d,re
Middle Ridge Road,39.97427239936964,-77.46883336,unclassified,394916,,crossing.csv,,,,,,,,,,d,
Middle Road,45.17832752808778,-70.07320974,service,2007932,,crossing.csv,,,,,,,,,,d,
Milesburn Road,39.97722060000001,-77.4522667,unclassified,394916,,crossing.csv,,,,,,,,,,d,
Mill Ridge Road,35.9017828,-82.7902746,unclassified,2007647,FS 113,crossing.csv,,,,,,,,,,d,
Mill Ridge Road,35.910382899999306,-82.791032,unclassified,2007647,FS 113,crossing.csv,,,,,,,,,,d,re
Mill Ridge Road,35.910382899999995,-82.791032,unclassified,2007647,FS 113,crossing.csv,,,,,,,,,,d,re
Mill Ridge Road,35.90995912753134,-82.79098375,unclassified,2007647,FS 113,crossing.csv,,,,,,,,,,d,re
Mill Ridge Road,35.90317054550485,-82.79089444,unclassified,2007647,FS 113,crossing.csv,,,,,,,,,,d,re
Mill Ridge Road,35.9017828,-82.7902746,unclassified,2007647,FS 113,crossing.csv,,,,,,,,,,d,re
Mill Ridge Road,35.90200966319921,-82.79063739,unclassified,2007647,FS 113,crossing.csv,,,,,,,,,,d,re
Mill Ridge Road,35.9023067,-82.7911124,unclassified,2007647,FS 113,crossing.csv,,,,,,,,,,d,re
Mill Ridge Road,35.9030638,-82.7911878,unclassified,2007647,FS 113,crossing.csv,,,,,,,,,,d,re
Mill Ridge Road,35.90332989999997,-82.7904565,unclassified,2007647,FS 113,crossing.csv,,,,,,,,,,d,re
Mill Ridge Road,35.903329900000045,-82.7904565,unclassified,2007647,FS 113,crossing.csv,,,,,,,,,,d,re
Mill Ridge Road,35.9035436,-82.7901343,unclassified,2007647,FS 113,crossing.csv,,,,,,,,,,d,re
Mill Ridge Road,35.90457390000001,-82.7901792,unclassified,2007647,FS 113,crossing.csv,,,,,,,,,,d,re
Mill Ridge Road,35.90368640000013,-82.7900782,unclassified,2007647,FS 113,crossing.csv,,,,,,,,,,d,re
Mill Ridge Road,35.90393931390457,-82.79016744,unclassified,2007647,FS 113,crossing.csv,,,,,,,,,,d,re
Mill Ridge Road,35.90444021309813,-82.79024928,unclassified,2007647,FS 113,crossing.csv,,,,,,,,,,d,
Mill Ridge Trail,35.9036864,-82.7900782,track,2007647,TR 280,crossing.csv,,,,,,,,,,d,
Millbrook Road,41.0581488,-74.9642828,tertiary,2007688,NPS 602,crossing.csv,,,,,,,,,,d,
Millbrook Road,41.0594224,-74.9637122,tertiary,2007688,NPS 602,crossing.csv,,,,,,,,,,d,
Millbrook Road,41.0581488,-74.9642828,tertiary,2007688,NPS 602,crossing.csv,,,,,,,,,,d,re
Millbrook Road,41.058536,-74.96428,tertiary,2007688,NPS 602,crossing.csv,,,,,,,,,,d,re
Millbrook Road,41.05853600000003,-74.96428,tertiary,2007688,NPS 602,crossing.csv,,,,,,,,,,d,re
Millbrook Road,41.05942239999989,-74.9637122,tertiary,2007688,NPS 602,crossing.csv,,,,,,,,,,d,re
Miller Hill Road,41.51272564254586,-73.78838668,unclassified,2007688,,crossing.csv,,,,,,,,,,d,
Millers Gap Road,40.31904169658893,-77.08101902,residential,394916,,crossing.csv,,,,,,,,,,d,
Mills Gap Overlook,37.47959454784284,-79.68261157,service,2007649,,crossing.csv,,,,,,,,,,d,re
Mills Gap Overlook,37.47959454784284,-79.68261157,service,2007649,,crossing.csv,,,,,,,,,,d,
Monterey Road,42.18398842894693,-73.29066168,primary,2991960,MA 23;MA 183,crossing.csv,,,,,,,,,,d,
Monument Road,39.49817885656393,-77.61752666,residential,2007644,,crossing.csv,,,,,,,,,,d,
Moonshine Road,40.481955600000006,-76.5506616,secondary,394916,PA 443,crossing.csv,,,,,,,,,,d,
Moore Road,38.863993,-78.1626,residential,2007649,SR 602,crossing.csv,,,,,,,,,,d,
Moore Road,38.863993,-78.1626,residential,2007649,SR 602,crossing.csv,,,,,,,,,,d,re
Morgan Street,40.38735150651386,-77.03162263,residential,394916,,crossing.csv,,,,,,,,,,d,
Morgans Mill Road,39.07207590027777,-77.91206389,unclassified,2007649,SR 605,crossing.csv,,,,,,,,,,d,re
Morgans Mill Road,39.07207590027777,-77.91206389,unclassified,2007649,SR 605,crossing.csv,,,,,,,,,,d,
Mount Easter Road,41.8923699,-73.4018776,track,3352289,,crossing.csv,,,,,,,,,,d,
Mount Everett Road,42.1059939,-73.4341507,unclassified,2991960,,crossing.csv,,,,,,,,,,d,
Mount Horeb Road,37.7234031,-79.2498417,service,2007649,,crossing.csv,,,,,,,,,,d,
Mount Horeb Road,37.72351899999999,-79.250243,service,2007649,,crossing.csv,,,,,,,,,,d,re
Mount Horeb Road,37.7234031,-79.2498417,service,2007649,,crossing.csv,,,,,,,,,,d,re
Mount Horeb Road,37.72351899999999,-79.250243,service,2007649,,crossing.csv,,,,,,,,,,d,re
Mount Moosilauke Highway,43.9912011,-71.9009215,primary,2007646,NH 25,crossing.csv,,,,,,,,,,d,
Mount Moosilauke Highway,43.9898155,-71.8991767,primary,2007646,NH 25,crossing.csv,,,,,,,,,,d,re
Mount Sterling Road,35.770558720297736,-83.11113202,tertiary,2007647,,crossing.csv,,,,,,,,,,d,
Mount Washington Auto Road,44.2815117,-71.2532418,unclassified,2007646,,crossing.csv,,,,,,,,,,d,
Mountain Lake & Salt Sulphur Springs Turnpike,37.41214753060787,-80.52291382,tertiary,2007649,SR 613,crossing.csv,,,,,,,,,,d,re
Mountain Lake & Salt Sulphur Springs Turnpike,37.41214753060787,-80.52291382,tertiary,2007649,SR 613,crossing.csv,,,,,,,,,,d,
Mountain Pass Road,37.39928268544533,-79.88522524,tertiary,2007649,SR 652,crossing.csv,,,,,,,,,,d,re
Mountain Pass Road,37.39928268544533,-79.88522524,tertiary,2007649,SR 652,crossing.csv,,,,,,,,,,d,
Mountain Road,40.981880400000215,-75.1414836,residential,394916,,crossing.csv,,,,,,,,,,d,re
Mountain Road,40.09171550658484,-77.14783936,residential,394916,,crossing.csv,,,,,,,,,,d,
Mountain Road,40.98251431570346,-75.14091578,residential,394916,,crossing.csv,,,,,,,,,,d,
Mountain Road,45.41755844788986,-69.42087745,track,2007932,,crossing.csv,,,,,,,,,,d,
